label,t,centroid_z
18,18,3.4271270718232043
24,18,12.520671140939596
25,18,3.4752045944005743
26,18,3.869521829521829
29,18,3.7199999999999998
53,18,6.876095238095238
63,18,17.814605067064083
69,18,8.143283582089552
88,18,18.947287093942055
95,18,15.75296
97,18,19.307066466766617
105,18,5.179603053435114
106,18,5.348864
115,18,11.494074784276126
117,18,13.636968215158925
132,18,4.100668693009118
135,18,19.730168290522588
136,18,17.156285714285715
140,18,20.68389944819129
141,18,6.015220243673852
147,18,5.431007751937984
153,18,7.4399999999999995
155,18,14.35013654618474
156,18,11.071293759512937
160,18,21.225474860335193
163,18,5.323733333333333
165,18,18.482234636871507
167,18,3.3668283917340522
169,18,5.2724409448818905
181,18,4.85983286908078
185,18,3.713199268738574
189,18,6.130408163265306
206,18,6.37908592321755
223,18,2.9890079817559867
230,18,6.295691318327974
232,18,4.771563318777293
256,18,4.595990453460621
259,18,9.0527349703641
265,18,18.04636085626911
269,18,17.01377456049638
275,18,20.957493975903613
279,18,21.76661157024793
280,18,7.910501835985312
281,18,12.988686868686868
283,18,8.913002159827213
287,18,4.283636363636363
292,18,6.800687432867885
295,18,6.2
296,18,2.015
301,18,12.964552845528456
303,18,12.32889661164205
306,18,8.457502623294857
307,18,4.661627742392074
312,18,21.367055118110237
318,18,10.741052631578947
321,18,5.028722891566265
323,18,16.311081967213113
333,18,6.098008658008657
335,18,10.847665271966529
343,18,3.0809768315591737
344,18,21.49193929173693
345,18,21.5583114992722
346,18,20.735099337748345
348,18,21.44522045855379
349,18,19.864313725490195
351,18,14.436357775987107
353,18,14.045078459343793
357,18,7.282600619195047
364,18,7.814883720930232
366,18,12.763312101910827
370,18,20.097358490566037
372,18,19.8431
376,18,20.77407894736842
378,18,20.435319662243668
379,18,18.52969302997472
390,18,18.75756906077348
14,19,3.29065
24,19,13.242676056338027
26,19,3.8817391304347826
61,19,6.6254014598540145
63,19,17.535455782312926
69,19,8.02863813229572
87,19,11.007719298245615
95,19,15.880535372848948
97,19,19.176944444444445
99,19,16.41441340782123
105,19,5.357435897435897
115,19,10.05242718446602
117,19,13.581218961625282
122,19,14.879999999999999
125,19,16.735392237819983
127,19,18.727035358114232
131,19,17.236879432624114
132,19,4.153284365162644
135,19,18.735727948990437
136,19,17.085496183206107
140,19,20.8837003257329
155,19,14.465630743525479
156,19,9.779056831922611
160,19,20.994809160305344
165,19,18.459887005649716
167,19,3.3678173515981733
181,19,4.100594059405941
185,19,3.7267269439421336
189,19,6.050946291560102
200,19,3.3916101694915257
220,19,13.42094003241491
232,19,5.26795089707271
234,19,9.95269611074489
246,19,11.892048192771085
248,19,7.2378089171974525
256,19,4.595990453460621
257,19,2.825971316818775
258,19,10.580511363636365
265,19,18.07401151631478
269,19,17.042641898864808
275,19,20.966725949878736
279,19,21.775609756097563
280,19,7.839080459770115
281,19,12.483978835978837
283,19,8.901043478260869
284,19,2.7212363636363635
287,19,4.295461801596351
295,19,6.2
296,19,1.7618333333333334
300,19,15.092745098039217
307,19,3.3497841726618707
312,19,21.367055118110237
314,19,7.545736434108528
318,19,10.197611940298508
320,19,16.522384105960263
323,19,15.042303664921466
333,19,6.033348519362186
335,19,10.5586
340,19,6.338273381294964
343,19,3.0911920938851143
344,19,21.489137055837563
345,19,21.04365767878077
346,19,20.730675453047777
348,19,21.331701492537313
349,19,19.85352235550709
350,19,19.725505226480838
351,19,14.500905209222886
353,19,14.060616740088106
364,19,7.814883720930232
366,19,13.398957915831664
370,19,20.147022411953042
372,19,19.700934579439252
376,19,20.882381786339757
378,19,20.431750599520385
379,19,17.10759916492693
385,19,11.209172413793103
390,19,18.744022662889517
24,20,13.738840579710146
26,20,3.880740740740741
33,20,9.421375661375661
63,20,17.59719128329298
76,20,12.891928864569083
87,20,9.882310030395137
97,20,19.47487571701721
99,20,16.07419972640219
105,20,7.515303643724696
109,20,9.817549857549857
111,20,9.544167497507477
112,20,10.142921348314607
114,20,12.033636363636365
115,20,9.641284403669724
116,20,12.0119315403423
117,20,13.499872068230276
120,20,13.621638696939783
126,20,15.263413762287756
127,20,18.646126914660833
131,20,16.755897435897435
132,20,4.141989528795811
136,20,16.97142857142857
137,20,19.375
138,20,18.65767441860465
140,20,20.799218390804597
147,20,5.577529880478087
153,20,7.4399999999999995
155,20,14.345846153846153
156,20,8.13130604288499
160,20,20.998620689655173
165,20,18.52859884836852
167,20,3.375054545454545
169,20,6.197835951134381
181,20,3.6815114709851553
185,20,3.7358105646630237
189,20,5.967704485488127
196,20,5.303847487001733
200,20,3.3844397463002114
232,20,5.4863758389261745
239,20,8.473101903695408
245,20,11.566113537117904
246,20,11.621333333333332
248,20,7.224347826086957
257,20,2.8287999999999998
259,20,9.124003451251077
265,20,17.85512367491166
268,20,8.992946145723337
269,20,16.9632
275,20,21.15769957081545
279,20,21.76775257731959
283,20,9.792578496669838
284,20,2.7056596906278436
295,20,6.2
296,20,1.982075654704171
300,20,15.08612987012987
302,20,9.093333333333334
307,20,3.3597828054298646
310,20,12.232780082987553
312,20,21.367055118110237
314,20,7.777563117453347
318,20,9.461333333333332
320,20,16.42619372442019
323,20,13.02
333,20,6.033348519362186
343,20,3.0828729281767955
344,20,21.308519637462236
345,20,21.04214896214896
346,20,20.758518518518517
348,20,21.14252100840336
349,20,18.263233908948195
350,20,19.000937207122774
351,20,14.22479012345679
353,20,13.13625
354,20,8.214631828978622
359,20,20.628067444876784
364,20,7.813556485355649
366,20,12.771620795107033
367,20,5.878368678629689
368,20,7.487208121827411
370,20,20.130848167539266
372,20,19.78322891566265
378,20,20.43413587604291
379,20,17.10750647109577
385,20,11.13040329218107
390,20,18.77103448275862
26,21,3.885631768953069
44,21,10.113966480446926
46,21,15.95086359967716
53,21,3.999121568627451
68,21,3.1726126126126126
69,21,7.544788732394366
76,21,12.994496453900709
87,21,9.700253164556962
89,21,19.843844961240308
95,21,15.639336349924585
97,21,19.13142857142857
99,21,16.151977077363895
105,21,4.886905263157895
109,21,6.5194459833795015
111,21,9.550849150849151
112,21,10.160675105485232
114,21,11.807192982456142
115,21,13.610732919254657
116,21,12.173092783505155
117,21,13.707105882352941
119,21,13.3956336996337
124,21,17.37691389599318
127,21,18.539362154500353
131,21,19.246529318541995
136,21,17.46864761904762
138,21,18.663497584541062
140,21,20.702115494568325
147,21,5.3117730496453905
149,21,7.275497487437186
153,21,7.4399999999999995
160,21,20.99604883462819
165,21,18.440373134328357
167,21,3.373333333333333
169,21,6.185060240963855
177,21,3.5223458646616543
181,21,3.4625476429287865
185,21,3.7245090909090908
189,21,5.916382978723404
200,21,3.3835448577680527
206,21,8.38890243902439
219,21,7.981408450704225
230,21,6.445971370143149
234,21,7.062325581395349
238,21,10.382091152815013
245,21,11.690630630630631
248,21,10.52991239048811
255,21,6.5038
257,21,2.8196382428940567
258,21,10.60217270194986
259,21,9.016762589928057
265,21,17.940524344569287
268,21,8.344326328800989
269,21,16.99352226720648
275,21,21.141470085470086
278,21,14.641417721518987
279,21,21.76775257731959
281,21,8.336450216450215
283,21,9.642751842751842
284,21,2.7338582677165357
289,21,3.2836051502145924
292,21,10.791038506417737
295,21,6.2
