label,t,centroid_z
5,9,21.76661157024793
6,9,7.29275
12,9,2.3577321281840593
21,9,2.797412095639944
24,9,13.636968215158925
25,9,12.520671140939596
37,9,7.478620689655172
39,9,9.193959938366719
42,9,1.9660606060606058
43,9,6.2
66,9,3.869521829521829
69,9,10.724324324324325
70,9,17.156285714285715
82,9,6.130408163265306
83,9,11.281953795379538
84,9,18.53497287522604
93,9,20.71060568603214
101,9,18.00337858220211
111,9,4.11735503560529
125,9,20.9295479777954
128,9,14.045078459343793
137,9,20.438206060606063
142,9,8.143283582089552
149,9,7.63551867219917
150,9,4.486919431279621
160,9,21.367055118110237
162,9,3.371111111111111
163,9,14.415871485943773
170,9,3.713199268738574
174,9,18.482234636871507
185,9,20.779269102990032
188,9,21.231654676258994
210,9,4.859972183588317
214,9,15.751024390243902
215,9,4.283636363636363
230,9,20.164983888292156
239,9,17.45641952983725
240,9,19.307066466766617
257,9,21.47697841726619
259,9,6.098008658008657
261,9,4.641242937853107
270,9,8.457502623294857
273,9,17.786079295154185
281,9,17.022515463917525
292,9,10.75279012345679
297,9,7.374805467928497
307,9,6.019552238805971
311,9,20.732145214521452
320,9,7.814883720930232
322,9,12.988999999999999
328,9,21.5583114992722
329,9,21.493333333333332
336,9,16.311081967213113
355,9,11.490191570881224
356,9,17.74153846153846
371,9,5.305316455696202
379,9,15.165281045751632
380,9,14.304356120826709
382,9,5.028722891566265
5,10,21.76775257731959
12,10,2.1870550161812297
24,10,13.499872068230276
26,10,9.0263539445629
27,10,5.4863758389261745
28,10,11.987168894289185
40,10,12.033636363636365
42,10,1.908071570576541
43,10,6.2
49,10,3.078567901234568
54,10,20.628067444876784
62,10,7.515303643724696
63,10,13.344455958549222
66,10,3.880740740740741
70,10,16.97142857142857
82,10,5.967704485488127
84,10,17.10750647109577
93,10,20.821098901098903
94,10,7.171629726205998
101,10,17.84644483362522
105,10,6.196773633998265
109,10,8.236303317535546
116,10,16.07419972640219
125,10,21.117639123102865
128,10,13.13625
137,10,20.438518518518517
146,10,9.421375661375661
147,10,7.813813273340832
150,10,3.3844397463002114
160,10,21.367055118110237
163,10,14.235736885928393
164,10,19.005563909774434
167,10,3.9584615384615387
170,10,3.7358105646630237
174,10,18.52859884836852
188,10,21.01532879818594
197,10,19.78322891566265
206,10,18.263233908948195
230,10,20.160169312169312
238,10,18.77103448275862
239,10,17.44953068592058
257,10,21.151706629055006
258,10,3.215733333333333
259,10,6.033348519362186
281,10,16.9632
303,10,5.904172901080632
311,10,20.758518518518517
317,10,12.82625
320,10,7.813556485355649
328,10,21.04214896214896
329,10,21.313082706766917
331,10,9.1264
336,10,13.012111959287532
345,10,6.671091703056769
355,10,9.641284403669724
356,10,16.755897435897435
365,10,18.66601438848921
375,10,11.621333333333332
377,10,11.566113537117904
378,10,17.527335640138407
379,10,15.092929292929293
2,11,14.49446527012128
5,11,21.76775257731959
12,11,2.3669925434962718
24,11,13.549944134078212
25,11,13.750588235294119
27,11,3.2908830548926016
28,11,12.1024
43,11,6.2
49,11,4.302040816326531
54,11,20.62298969072165
57,11,7.952462526766595
58,11,4.835898277276456
63,11,14.621995753715499
66,11,3.8860144181256437
69,11,9.49398773006135
70,11,17.54253807106599
82,11,6.196860759493671
84,11,16.985517841601393
87,11,12.987245283018868
93,11,20.503937007874015
97,11,9.227497267759563
101,11,18.015632183908046
105,11,6.202202486678509
125,11,20.990494728304945
137,11,20.568675914249685
142,11,8.591004784688995
144,11,2.37983286908078
160,11,21.367055118110237
163,11,14.403227848101265
164,11,18.97892147587512
167,11,2.8594270833333333
170,11,3.7289208633093525
184,11,11.277241379310343
188,11,20.92564315352697
214,11,15.675682158920539
215,11,4.291331058020478
238,11,18.823488372093024
239,11,18.606207759699622
253,11,2.7846480743691897
259,11,7.740330275229358
261,11,2.242782608695652
275,11,16.292678008821678
277,11,6.333363844393594
281,11,15.464608879492602
292,11,9.784727272727272
299,11,9.578021052631579
303,11,2.288880733944954
311,11,20.71960591133005
312,11,10.065225225225225
320,11,7.69860962566845
328,11,21.038513011152414
329,11,21.310609756097563
334,11,9.976547231270358
336,11,13.936
340,11,18.360647571606474
355,11,8.653748443337484
363,11,10.172815533980582
372,11,2.1056603773584905
376,11,15.937871591908532
377,11,11.706974595842954
379,11,15.162974358974358
385,11,4.92017130620985
1,12,5.52208269525268
5,12,21.772269938650304
6,12,8.552756539235412
25,12,14.167185628742516
28,12,13.211127819548873
39,12,11.150485933503838
44,12,12.297202072538859
49,12,5.2600195121951225
60,12,3.581795665634675
63,12,14.576036655211913
69,12,12.173811074918566
70,12,17.517613488975357
82,12,6.079179487179488
84,12,17.240587937151545
87,12,13.303311258278146
93,12,20.499768664563614
101,12,18.6
105,12,6.171311053984576
108,12,7.4399999999999995
125,12,20.81125475285171
137,12,20.790014347202295
142,12,8.63308108108108
145,12,12.997944664031621
146,12,7.480502512562814
160,12,21.367055118110237
162,12,3.3389849108367624
164,12,19.131692766592096
167,12,2.9848191293684856
170,12,4.884990548204159
184,12,12.073372278279342
187,12,15.081154055525312
188,12,21.035952637244346
215,12,4.285304496300512
219,12,11.147216494845361
230,12,19.88719314938154
238,12,18.55894039735099
239,12,18.6898073089701
240,12,20.27779338014042
246,12,19.501260815822004
255,12,2.980273694880892
257,12,20.922302543507364
259,12,7.747134935304991
277,12,7.317333333333334
281,12,16.281200000000002
299,12,10.24963655244029
311,12,20.723960396039605
312,12,10.382686567164178
320,12,7.5874125874125875
328,12,21.026685159500694
329,12,21.318395573997233
331,12,8.681579617834394
334,12,11.01982608695652
336,12,13.306482758620689
363,12,10.172815533980582
366,12,19.19764705882353
367,12,19.90546192893401
377,12,11.807664041994752
379,12,13.590646766169153
383,12,15.332934131736526
5,13,21.757055214723927
25,13,15.396666666666667
27,13,4.495688888888889
32,13,13.281102603369066
42,13,1.9665625
45,13,16.766889714993805
63,13,14.491428571428571
69,13,7.097833523375143
82,13,6.171746835443038
84,13,19.55215638362859
93,13,20.796758661186143
101,13,18.40231884057971
105,13,6.177913486005089
108,13,7.4399999999999995
111,13,4.721125541125541
125,13,21.103319705641866
136,13,4.102026612077789
137,13,20.87333333333333
142,13,8.563018867924528
144,13,11.003623445825934
146,13,8.424901610017889
160,13,21.367055118110237
164,13,17.3077471636953
167,13,3.2344400317712467
170,13,5.278167239404353
176,13,3.6476264591439693
184,13,13.07284320104099
188,13,20.91881269191402
191,13,12.410568181818181
195,13,17.841858500527984
232,13,8.801849710982658
246,13,20.131296534017974
254,13,6.233972602739726
257,13,20.576342042755343
281,13,15.999757575757576
304,13,4.320604099244876
311,13,20.721052631578946
322,13,13.443713850837138
328,13,21.01555905511811
329,13,21.316353591160222
332,13,7.030260869565217
334,13,9.937619893428064
336,13,11.414182825484763
350,13,21.172064965197215
353,13,6.9370222743259085
363,13,10.172815533980582
366,13,19.145599999999998
372,13,5.928675623800383
377,13,11.92
379,13,13.56
380,13,10.842298136645963
381,13,13.815253333333334
383,13,13.589467084639498
1,14,7.499839142091152
5,14,21.76661157024793
24,14,12.269198312236288
32,14,13.327506702412869
42,14,3.0671020408163265
43,14,6.017615317667537
49,14,8.084924623115578
54,14,20.20984971098266
62,14,2.6273623188405795
69,14,10.107224157955864
70,14,16.576070901033972
82,14,6.212984293193718
85,14,17.594312441534143
86,14,21.207879490150635
93,14,20.81996533795494
94,14,11.306842105263158
98,14,2.246997840172786
101,14,17.8120197044335
108,14,7.4399999999999995
111,14,3.0941509433962264
125,14,21.03230769230769
135,14,9.108756218905473
136,14,3.6311604439959635
137,14,21.128263473053895
142,14,8.917720207253886
144,14,11.076270096463022
145,14,6.60885032537961
160,14,21.367055118110237
164,14,17.26087929656275
167,14,3.235379746835443
170,14,5.5705775075987845
174,14,17.669080118694364
186,14,5.5405338809034905
187,14,15.083386243386244
188,14,20.9076698014629
191,14,12.522698650674663
194,14,14.102299651567945
195,14,14.882477522477522
230,14,19.894583732057416
238,14,20.77643153526971
240,14,18.369273631840795
247,14,3.821729490022173
248,14,12.320285714285713
253,14,8.704387291981845
281,14,11.77868365180467
289,14,8.317278911564626
292,14,10.444837209302326
297,14,6.476208530805688
299,14,11.592558139534884
311,14,20.354570982839313
312,14,10.899227467811158
320,14,7.578369098712447
322,14,13.00121212121212
328,14,20.993382352941175
329,14,21.30451253481894
334,14,12.352720970537261
341,14,5.2493000804505225
350,14,21.23217496962333
361,14,18.995064456721916
363,14,10.198367346938776
366,14,19.375
367,14,18.40526174496644
373,14,9.69683143219265
381,14,14.089561752988049
382,14,5.253684210526315
5,15,21.76775257731959
24,15,13.62160237388724
25,15,15.803067092651757
28,15,16.100227790432804
32,15,13.355112881806107
40,15,7.961273885350319
43,15,5.775135135135135
49,15,8.741091877496672
62,15,2.6446578140960164
63,15,17.44620320855615
70,15,16.611054131054132
82,15,6.244902506963789
86,15,19.209853574504738
87,15,13.729448373408768
93,15,21.299226519337015
101,15,14.97278911564626
105,15,6.181148648648649
108,15,7.4399999999999995
111,15,3.206034353995519
121,15,7.204439701173959
125,15,21.012204585537916
135,15,11.32382687927107
136,15,3.744171539961014
137,15,20.99019498607242
142,15,9.141960784313724
144,15,5.526998011928429
145,15,5.896409140369967
164,15,17.40667236954662
167,15,3.725478645066274
170,15,5.494454664914586
174,15,19.60276134122288
183,15,6.140952380952381
188,15,21.149731051344745
191,15,12.34763197586727
195,15,14.309745596868884
203,15,12.178715995647444
206,15,17.636424815983176
214,15,17.65030100334448
230,15,20.48092827004219
238,15,20.489931034482755
240,15,19.16554054054054
242,15,5.997166947723441
248,15,11.089367088607595
253,15,5.609719008264463
254,15,5.766712643678161
257,15,20.19540569020021
259,15,8.506400000000001
278,15,14.084612612612611
281,15,12.697805383022775
311,15,20.41411023622047
312,15,10.953333333333333
317,15,11.781154562383612
320,15,7.578369098712447
321,15,10.341466905187835
322,15,11.865878378378378
328,15,20.993382352941175
329,15,21.317737931034486
350,15,21.17660618996798
354,15,14.767063197026022
363,15,10.217600000000001
366,15,20.13237894736842
373,15,8.401525423728813
382,15,5.247272727272727
1,16,8.333615023474179
5,16,21.76775257731959
23,16,6.263400713436385
25,16,15.992628398791542
28,16,17.154212765957446
30,16,9.05757785467128
40,16,7.524900900900901
49,16,3.3675342465753424
63,16,18.178843322818086
70,16,16.636957746478874
71,16,3.6345669291338583
78,16,16.542871794871797
82,16,6.294347826086956
86,16,18.86372682926829
93,16,21.10758007117438
94,16,14.866947368421053
98,16,3.298473736372646
101,16,15.58795847750865
105,16,6.166027397260274
108,16,7.4399999999999995
125,16,20.86853482786229
137,16,20.99168091168091
142,16,9.896822429906543
144,16,8.693478260869565
145,16,4.949999999999999
146,16,7.916746765249538
159,16,9.079433628318585
163,16,12.164235860409146
167,16,3.346226622662266
170,16,5.83107438016529
174,16,20.924646924829155
183,16,6.171657142857143
188,16,21.078598870056496
195,16,16.706027397260275
203,16,12.123842794759826
214,16,16.40123711340206
238,16,19.49910652920962
242,16,7.928805460750854
246,16,18.90216091954023
248,16,11.14862385321101
253,16,5.521892629663331
254,16,5.8459259259259255
257,16,20.163364879074656
259,16,8.446680761099365
272,16,21.41176470588235
278,16,15.556108597285068
281,16,12.310263157894736
296,16,8.793970588235293
311,16,20.347534883720932
312,16,11.078610038610037
317,16,13.411779141104295
320,16,7.57370753323486
322,16,8.96446134347275
328,16,21.69136490250696
329,16,21.31685393258427
338,16,17.354745762711865
350,16,21.13846153846154
351,16,12.116666666666667
354,16,14.795037037037037
361,16,17.97476056338028
363,16,10.217600000000001
366,16,21.1580187416332
373,16,5.305769230769231
377,16,13.673100616016429
382,16,6.541996615905246
5,17,21.780205338809036
6,17,7.65692671394799
8,17,7.429666666666666
25,17,15.854545454545454
28,17,17.078866396761136
30,17,8.686549295774649
49,17,3.373655172413793
57,17,9.774876462938881
62,17,2.543477493380406
70,17,16.631393103448275
82,17,6.237766497461929
86,17,18.916699410609038
87,17,13.68987517337032
93,17,21.179245630174794
101,17,18.257458563535913
108,17,7.4399999999999995
125,17,20.24073868882733
137,17,20.97279538904899
142,17,9.896380952380952
146,17,8.269672727272727
147,17,3.646224256292906
159,17,9.060442086648983
160,17,21.35685534591195
170,17,5.875364806866952
183,17,5.919416058394161
188,17,21.085585585585584
195,17,17.298485639686685
203,17,14.310703012912482
214,17,16.295265017667845
230,17,20.529560975609755
238,17,19.796944444444446
242,17,8.614125
248,17,11.157901861252114
253,17,8.379872611464968
259,17,8.589384615384615
271,17,11.203478260869566
272,17,21.419026217228463
277,17,7.292881355932204
278,17,16.294953656024717
279,17,6.288271186440678
