label,t,centroid_z
24,18,12.502143489813996
33,18,10.638930659983293
46,18,14.217692307692309
69,18,7.958707360861759
95,18,15.772275132275132
97,18,19.325277227722772
111,18,9.330040376850606
115,18,11.391066856330015
117,18,13.595765247410817
122,18,14.843127753303964
136,18,17.07666377063423
140,18,20.986274957216203
153,18,7.4399999999999995
155,18,14.42635330983157
160,18,21.44392156862745
181,18,4.911757925072046
185,18,3.7411680143755617
189,18,6.016538969616909
232,18,4.679981751824817
245,18,12.498206106870228
255,18,7.207136150234741
257,18,2.9623116883116882
262,18,7.777459978655283
265,18,18.04102178812923
269,18,16.826420274551214
275,18,21.11890734588409
279,18,22.11259786476868
280,18,8.05078066914498
283,18,8.88612987012987
295,18,6.2
296,18,2.209282442748092
300,18,15.107738014854826
303,18,12.448604759682688
312,18,21.718144182726622
315,18,2.5306347092765202
321,18,5.103018404907976
323,18,16.263518518518516
333,18,5.814477958236659
335,18,10.705982180738225
338,18,7.819324894514768
344,18,22.00552771450266
345,18,22.046658097686375
346,18,20.868150470219433
348,18,21.862138157894737
349,18,19.8857805907173
350,18,20.255451633568224
351,18,14.528876267748478
357,18,7.193622240392477
364,18,7.694067278287462
366,18,12.82662379421222
367,18,7.526321138211382
370,18,20.23669762641899
372,18,19.792684210526314
378,18,20.64727272727273
379,18,18.53095613048369
390,18,19.059795620437956
24,19,13.199502664298402
44,19,11.950409356725146
69,19,7.848129496402878
71,19,7.13301703163017
87,19,11.074105793450881
95,19,15.973525698827771
97,19,19.277484331100066
115,19,10.142230695900858
116,19,12.787928703134604
117,19,13.649060542797494
122,19,14.901602787456445
125,19,16.744360777823747
127,19,18.619407783417937
140,19,21.08834894613583
148,19,2.6816478751084127
149,19,7.104590163934426
153,19,7.4399999999999995
155,19,14.45217251108424
160,19,21.21618856569709
181,19,4.281767955801105
185,19,3.7475555555555555
189,19,5.810947930574099
232,19,5.489097744360902
246,19,11.821829085457273
248,19,7.204045242847638
255,19,7.20548463356974
257,19,2.9699070385126163
258,19,10.752413547237078
265,19,18.064007633587785
269,19,16.84914345769837
275,19,21.122901785714287
279,19,22.123521126760565
280,19,7.986526561587858
281,19,12.508539440203561
283,19,8.875857740585774
295,19,6.2
296,19,2.07416978109984
300,19,15.102849807445443
306,19,9.704488517745302
312,19,21.718144182726622
314,19,7.618044806517312
315,19,2.6060698027314113
318,19,10.250318701142513
323,19,15.063519999999999
333,19,5.845093457943926
335,19,10.697652811735942
338,19,7.786417600664176
344,19,22.005049429657795
346,19,20.86607338017174
348,19,21.648157715839563
349,19,19.86742496050553
350,19,19.916473275468253
351,19,14.562160308615516
353,19,14.062667607621735
364,19,7.694067278287462
366,19,13.407887887887888
367,19,7.562045792447219
370,19,20.215136809499224
372,19,19.706365914786968
376,19,20.961953642384106
378,19,20.64065268065268
379,19,17.10859756097561
390,19,19.065
2,20,12.351516587677724
24,20,13.824252775405636
44,20,10.898028169014085
69,20,7.519055489964581
71,20,7.012839857651245
87,20,9.774451219512196
97,20,19.524205607476635
105,20,7.552288218111003
112,20,10.256309963099632
114,20,11.889129593810445
115,20,9.43020360674811
116,20,12.00415961305925
117,20,13.560669291338582
122,20,14.729739524348812
127,20,18.511971171171172
131,20,16.676815286624205
136,20,16.925158371040723
140,20,21.07345473739773
149,20,7.191609858416361
153,20,7.4399999999999995
155,20,14.378234830575256
160,20,21.213014743263855
169,20,6.203340817242927
185,20,3.752222222222222
189,20,5.654266487213997
220,20,14.723704735376044
232,20,5.299125142639786
234,20,9.983600402279583
245,20,11.573333333333334
246,20,11.692
248,20,7.199303882195449
257,20,2.972167050312397
258,20,10.759465165376495
269,20,16.716345381526104
275,20,21.271253416634124
278,20,13.446950904392764
279,20,22.118679750223016
280,20,7.046062143310082
283,20,9.641245059288538
292,20,10.048371572467824
295,20,6.2
296,20,2.179567901234568
300,20,15.173306066802999
302,20,9.072058823529412
307,20,3.4735717519239473
312,20,21.718144182726622
316,20,2.602121212121212
323,20,12.845128205128205
333,20,5.929942987457241
344,20,21.60727028839705
345,20,21.144654226125137
346,20,20.90896551724138
