label,t,centroid_z
282,36,8.133113207547169
283,36,11.25413612565445
294,36,3.8708666666666667
308,36,2.291943127962085
309,36,2.800477137176938
317,36,5.411222222222222
324,36,20.386871794871794
326,36,16.047797468354428
334,36,20.13360576923077
337,36,5.765685279187817
343,36,1.6740000000000002
344,36,21.614059405940594
345,36,22.07585492227979
346,36,20.577914110429447
347,36,21.862695035460995
350,36,17.328375838926174
351,36,14.144778761061946
355,36,7.9743646408839775
360,36,10.006763848396503
366,36,13.590523690773068
368,36,15.904565656565655
370,36,19.312340425531914
372,36,20.350265486725664
373,36,10.546935123042505
378,36,21.143163538873992
380,36,19.295449735449733
385,36,16.372056074766355
390,36,19.565189189189187
24,37,15.877748344370861
44,37,10.693465346534653
48,37,8.733415384615386
54,37,5.23106976744186
55,37,3.8649912739965098
69,37,10.85
73,37,17.081173184357542
76,37,14.531442786069652
79,37,12.278542141230067
91,37,9.988888888888889
95,37,15.894044444444445
97,37,19.430187393526406
105,37,3.290982142857143
107,37,6.987020408163265
116,37,21.355555555555554
117,37,14.783744292237442
122,37,18.669532710280375
125,37,17.84872964169381
128,37,20.547799564270154
129,37,21.454111922141117
131,37,20.521015873015873
135,37,21.241739130434784
136,37,16.711223628691982
140,37,21.306974951830444
149,37,8.69119638826185
153,37,7.4399999999999995
155,37,13.049030100334448
160,37,21.29290023201856
165,37,19.327466666666666
169,37,6.172110726643599
185,37,5.7665040650406505
189,37,6.82
206,37,12.105048543689321
208,37,11.66199211045365
215,37,13.876022727272726
220,37,18.809350649350648
230,37,7.85840490797546
234,37,8.425703125
241,37,9.37920704845815
248,37,14.428851063829788
255,37,7.4121348314606745
256,37,5.480493827160494
257,37,11.381176470588235
259,37,9.711741140215716
262,37,8.32367816091954
270,37,13.955705521472392
273,37,11.247676767676769
275,37,20.473006993006994
278,37,19.333305954825462
279,37,22.127887323943664
283,37,11.352413793103448
305,37,5.548009828009828
308,37,1.6645914396887158
309,37,2.832758620689655
313,37,11.690862619808307
317,37,4.4447887323943664
324,37,20.169423558897243
326,37,16.675862068965518
333,37,8.377560975609756
337,37,5.792719665271966
343,37,1.6181999999999999
344,37,21.584857142857143
345,37,22.07585492227979
346,37,21.101305841924397
347,37,21.862695035460995
350,37,17.32104712041885
353,37,8.819300184162064
355,37,5.84034632034632
360,37,9.719751552795032
361,37,12.136345514950166
368,37,14.691581108829569
370,37,19.49188524590164
372,37,20.48720554272517
378,37,21.121546391752577
380,37,19.75593220338983
385,37,16.31793427230047
390,37,19.328253968253968
44,38,11.421651376146789
55,38,4.041964912280702
69,38,10.57795918367347
73,38,16.13741573033708
76,38,14.836338028169013
79,38,12.203348017621146
105,38,3.231330049261084
107,38,7.078955823293173
116,38,22.008187134502922
117,38,14.807058823529411
122,38,18.866507462686567
123,38,14.683564356435644
125,38,18.14262295081967
128,38,20.56643776824034
129,38,21.451400966183574
131,38,19.609771986970685
136,38,16.73616494845361
140,38,21.324625850340137
155,38,13.052086811352254
160,38,20.750066518847007
165,38,20.83744510978044
169,38,6.163965811965812
190,38,16.484427480916032
197,38,9.91336898395722
206,38,12.419076923076924
215,38,13.087582938388625
220,38,20.867704280155642
230,38,6.94297520661157
241,38,9.280881057268722
255,38,7.398202247191011
256,38,5.477936117936118
257,38,9.474990654205607
259,38,7.771582278481013
270,38,14.761470588235294
273,38,11.436893203883496
275,38,20.481754385964912
278,38,19.951658767772514
279,38,22.120714285714286
294,38,4.725353846153847
309,38,1.9989071038251367
313,38,11.773033707865169
317,38,4.216
318,38,9.999408866995074
320,38,15.465966587112172
321,38,6.061909090909091
324,38,19.319098360655737
326,38,15.755825242718446
333,38,8.526741573033707
337,38,5.754871794871796
339,38,12.99938242280285
343,38,1.6847257383966245
344,38,21.58606205250597
345,38,22.07585492227979
346,38,21.101305841924397
347,38,21.871859649122808
348,38,19.837601547388783
350,38,17.315142118863047
354,38,10.35633752244165
360,38,9.57266106442577
364,38,7.722566371681416
368,38,16.595915492957747
372,38,20.46
378,38,21.12769230769231
380,38,19.852836438923397
381,38,21.3352276867031
390,38,19.148958333333333
44,39,11.734074074074075
48,39,9.565714285714286
69,39,10.764255319148935
73,39,16.620275862068965
76,39,14.738631921824105
79,39,12.202990654205609
95,39,16.01643956043956
97,39,19.497286432160802
98,39,12.70046153846154
105,39,3.3132275132275133
107,39,7.005870020964361
116,39,22.008187134502922
117,39,15.018841698841698
122,39,19.10910569105691
123,39,14.676417910447762
125,39,18.20378698224852
128,39,20.47286307053942
129,39,21.7123178807947
136,39,16.732345679012347
140,39,21.38758754863813
149,39,8.495603448275862
154,39,9.506666666666668
155,39,12.87737089201878
160,39,20.66579831932773
165,39,20.923697478991595
169,39,6.163965811965812
185,39,5.773279352226721
189,39,6.829117647058824
215,39,13.105268065268065
220,39,21.863342776203968
230,39,6.465714285714286
234,39,9.515196998123827
241,39,9.998813559322034
248,39,14.409833333333333
255,39,7.360851063829787
257,39,8.346901960784313
259,39,7.767838258164852
262,39,9.222682352941176
270,39,13.852307692307692
273,39,15.630722891566265
275,39,20.484017216642755
278,39,22.049365079365078
279,39,22.139716312056734
281,39,9.495644444444444
289,39,2.9865251989389923
294,39,4.7189424572317265
308,39,1.4024827586206896
309,39,2.0107182320441987
310,39,9.242227272727272
313,39,11.922295081967214
316,39,6.446890380313199
320,39,15.37264864864865
321,39,6.027305936073059
324,39,19.44882474226804
326,39,15.766067864271458
331,39,11.495764075067024
333,39,10.959884726224784
334,39,20.08954037267081
337,39,6.074584013050571
339,39,12.993554502369669
340,39,10.300840950639852
343,39,1.626140350877193
344,39,21.620048661800485
345,39,22.07585492227979
346,39,21.101305841924397
347,39,21.871859649122808
348,39,19.825060240963854
351,39,14.745491525423729
359,39,16.609134948096887
360,39,9.685014577259475
361,39,12.031455108359133
364,39,7.703155555555556
366,39,13.665241730279897
370,39,21.110491803278688
372,39,20.45570438799076
376,39,20.836708860759497
378,39,21.144137931034486
380,39,20.167257731958763
381,39,21.34076062639821
390,39,18.6067027027027
44,40,11.084521739130434
55,40,4.846600397614314
69,40,11.115714285714285
73,40,16.1521613832853
76,40,14.738169934640524
79,40,12.239150943396227
89,40,21.643954802259888
97,40,19.519131886477464
98,40,14.454857142857142
107,40,6.992
116,40,21.98505747126437
117,40,14.973584905660378
122,40,20.185013774104682
125,40,18.142153846153846
128,40,20.47933471933472
129,40,21.71653333333333
131,40,18.58764119601329
135,40,21.26078504672897
136,40,16.732345679012347
140,40,21.4416
153,40,7.4399999999999995
155,40,12.903074484944531
160,40,20.73333333333333
165,40,20.877609195402297
169,40,6.191462994836488
189,40,6.82
206,40,15.304591439688716
215,40,13.895085714285715
220,40,22.005427728613572
230,40,6.70311475409836
241,40,10.165814977973568
248,40,14.398929765886287
255,40,7.487509578544062
259,40,7.581598694942904
262,40,9.152785388127853
270,40,13.868258706467662
273,40,15.627701492537312
275,40,20.48394849785408
278,40,21.98498245614035
281,40,9.542857142857143
308,40,2.396566125290023
309,40,1.7727075812274369
310,40,9.012851182197496
313,40,11.874154727793696
318,40,10.072615384615384
320,40,15.389405405405405
321,40,6.045357967667436
324,40,19.443946488294312
326,40,15.742608695652173
331,40,11.676666666666666
333,40,10.950372492836676
334,40,20.141743341404357
343,40,1.7349356223175967
344,40,21.607149758454103
346,40,21.12189189189189
347,40,21.871859649122808
350,40,17.284042879019907
351,40,14.711148936170213
353,40,8.725255474452554
355,40,7.590018903591683
357,40,8.37
360,40,9.017623762376237
361,40,11.997939393939394
366,40,13.747401574803149
368,40,19.398594847775176
370,40,21.096621983914208
376,40,20.448658536585366
378,40,21.150769230769228
380,40,20.142881002087684
381,40,21.873023255813955
382,40,17.7134
390,40,18.566027397260275
29,41,7.315085995085995
44,41,11.446153846153845
69,41,11.78
73,41,13.80957264957265
76,41,14.630363036303631
79,41,11.934638694638695
89,41,21.648481375358166
95,41,15.942857142857143
97,41,19.522742474916388
98,41,14.454857142857142
107,41,6.91991169977925
114,41,7.890909090909091
116,41,21.98505747126437
117,41,15.010526315789473
120,41,19.477358490566036
123,41,15.700451127819548
125,41,18.142153846153846
128,41,20.47286307053942
129,41,21.70684326710817
131,41,20.816345514950164
135,41,21.26078504672897
136,41,15.823034734917732
140,41,21.740452729693743
160,41,20.598347107438016
165,41,20.902857142857144
169,41,6.191462994836488
178,41,20.14311111111111
189,41,6.811388888888889
198,41,12.415663157894738
206,41,12.607470817120621
215,41,13.459088145896656
220,41,22.014545454545456
230,41,7.7918918918918925
241,41,10.333333333333334
248,41,17.114617414248023
252,41,8.255419501133787
259,41,7.6446
262,41,9.094272727272728
264,41,11.669415204678362
270,41,13.859191919191918
273,41,15.629166666666666
275,41,20.48394849785408
278,41,21.98498245614035
308,41,2.34293059125964
313,41,10.748988764044944
318,41,10.006915887850466
320,41,15.42077777777778
321,41,6.059290780141843
324,41,19.535692821368947
326,41,15.759362549800796
331,41,11.616130790190736
333,41,10.973481894150419
344,41,20.908361581920904
346,41,21.11915789473684
347,41,21.871859649122808
348,41,19.845
350,41,17.28773006134969
351,41,14.789046454767727
353,41,10.534205607476636
354,41,11.705721271393644
355,41,8.647764298093588
360,41,7.559291139240506
361,41,12.47342105263158
366,41,15.273092783505154
368,41,21.290134228187917
370,41,21.106640625
372,41,20.443800475059383
378,41,21.83926153846154
380,41,20.180999999999997
381,41,21.875353535353536
390,41,18.095971223021582
29,42,7.245671641791045
44,42,11.467155963302751
69,42,11.78
73,42,14.043636363636365
76,42,14.745303514376996
79,42,11.92643216080402
81,42,1.7574803149606297
97,42,19.498430717863105
107,42,6.655450236966825
114,42,7.859692307692307
116,42,21.98505747126437
123,42,14.76966101694915
125,42,18.142153846153846
128,42,21.05731707317073
129,42,21.71505518763797
131,42,20.816345514950164
136,42,15.793443830570903
140,42,22.426932006633496
160,42,20.612715789473683
165,42,20.840896860986547
169,42,6.193630136986301
174,42,2.6597101449275367
175,42,1.5821857923497267
185,42,7.0307389162561575
189,42,6.80661870503597
190,42,16.900132450331125
198,42,11.736681222707425
206,42,12.644169884169884
215,42,13.42655737704918
241,42,10.347586206896551
248,42,14.88360465116279
255,42,7.398358208955224
264,42,11.657797101449276
270,42,14.706698795180722
273,42,15.669429429429428
275,42,20.520290275761976
278,42,21.99048951048951
280,42,3.8882170542635657
313,42,10.872513966480447
317,42,5.972178477690289
318,42,9.942962962962964
320,42,15.2965625
321,42,6.083469879518073
324,42,17.87235531628533
326,42,15.729818780889621
331,42,11.781368653421634
333,42,8.505842696629214
339,42,13.014789915966386
346,42,21.11915789473684
347,42,21.86041958041958
348,42,19.806486486486488
350,42,17.610537084398977
351,42,16.609641025641025
352,42,7.914893617021276
355,42,8.517342419080068
356,42,5.77029702970297
359,42,14.393901996370237
366,42,15.348229166666666
370,42,21.002205323193913
378,42,21.871315789473684
380,42,21.38862222222222
381,42,20.96470588235294
390,42,17.66763358778626
24,43,17.240936768149883
44,43,11.414642857142857
69,43,11.8885
73,43,12.705829596412556
76,43,14.89692832764505
79,43,11.987707808564231
81,43,1.7502392344497606
87,43,12.344477611940297
88,43,17.42373831775701
97,43,19.541404682274248
98,43,14.463418467583498
107,43,7.038682170542636
108,43,7.956666666666667
123,43,15.531607843137255
125,43,18.169999999999998
128,43,21.054380165289256
129,43,21.719118942731278
136,43,15.826495412844036
140,43,22.188484848484848
153,43,7.4399999999999995
159,43,12.93407249466951
160,43,20.63177489177489
165,43,20.77889624724062
169,43,6.182807625649914
190,43,16.611724137931034
197,43,10.038095238095238
198,43,10.194891566265062
206,43,12.715344827586206
212,43,4.120150093808631
215,43,13.414870317002881
227,43,18.60360465116279
248,43,16.560112676056338
262,43,9.16
264,43,17.20931185944363
266,43,21.855
270,43,14.116437659033078
273,43,17.651065868263473
275,43,21.1467264573991
278,43,21.969469964664313
280,43,6.393605947955391
293,43,3.2161969904240766
304,43,6.117809798270894
305,43,6.649644859813084
313,43,10.468115942028986
314,43,2.7017886178861787
317,43,5.777009345794392
318,43,9.97933014354067
321,43,6.1217171717171714
324,43,19.296346414073074
326,43,15.866120689655173
331,43,11.719831223628692
333,43,8.488426966292135
346,43,21.11915789473684
347,43,21.863157894736844
350,43,18.12908396946565
352,43,7.914893617021276
355,43,11.414477611940297
356,43,5.654586466165414
366,43,15.457765667574932
368,43,21.266984126984127
370,43,21.09278350515464
372,43,20.645234567901237
373,43,10.467217391304347
378,43,21.838409785932722
380,43,21.410852017937216
381,43,21.01139344262295
390,43,17.57257142857143
1,44,16.726015037593985
24,44,15.512156862745098
44,44,11.414642857142857
54,44,9.962758620689655
56,44,13.380394088669952
69,44,11.8885
76,44,15.542893081761006
79,44,12.8743
81,44,1.403044982698962
87,44,13.109344978165938
97,44,19.53837837837838
98,44,14.485234375
123,44,15.091563981042654
125,44,18.11777777777778
128,44,21.06440251572327
129,44,21.748764044943822
131,44,20.825357142857143
136,44,15.839116022099448
140,44,22.174728033472803
147,44,6.996108949416342
153,44,7.4399999999999995
160,44,20.626666666666665
165,44,21.288132387706852
169,44,6.169165186500887
189,44,6.82
190,44,16.619611650485435
206,44,12.643230769230769
213,44,3.7158389261744964
215,44,13.335677655677657
227,44,18.505730994152046
230,44,5.868372093023257
248,44,14.99306990881459
255,44,7.404230769230769
262,44,9.274602409638554
264,44,16.174705882352942
266,44,21.859428571428573
270,44,15.726448362720403
273,44,16.607142857142858
275,44,20.16917525773196
278,44,21.95146853146853
280,44,5.133023255813954
284,44,3.543562189054726
301,44,14.188852459016394
308,44,2.333543307086614
310,44,11.030833333333334
313,44,10.50009900990099
317,44,4.85615763546798
320,44,15.355959595959597
321,44,7.331287671232877
323,44,12.588695652173913
324,44,19.21462205700124
325,44,22.567999999999998
326,44,15.805407407407408
331,44,11.70675105485232
333,44,6.362045454545455
334,44,20.120334928229664
337,44,6.100546075085324
338,44,9.825206611570248
344,44,21.645024630541872
346,44,21.11915789473684
347,44,21.863157894736844
350,44,18.114714104193137
351,44,17.773333333333333
352,44,7.832405063291139
354,44,11.986666666666666
355,44,9.257566539923955
356,44,5.654586466165414
361,44,13.930212765957448
366,44,15.632359550561796
368,44,20.99331306990881
370,44,21.04007575757576
372,44,21.675046439628485
378,44,21.894857142857145
380,44,21.40823529411765
381,44,20.97685767097967
382,44,14.138594917787744
385,44,16.33795724465558
24,45,15.064038929440388
44,45,11.375652173913045
56,45,13.173218390804598
69,45,11.852467532467532
76,45,15.561800643086817
79,45,14.534170854271355
81,45,1.3082898550724638
87,45,13.086428571428572
95,45,16.534688524590162
97,45,20.004489795918364
107,45,6.99608
108,45,10.343539094650206
125,45,18.11777777777778
128,45,21.05204918032787
129,45,21.719118942731278
131,45,20.83642857142857
136,45,15.77721706864564
140,45,22.382521008403362
147,45,6.983908045977011
153,45,7.4399999999999995
160,45,20.66305676855895
165,45,21.295132530120483
169,45,6.189122807017544
189,45,7.855311004784689
190,45,16.54758620689655
206,45,12.615245283018867
215,45,13.331169811320754
226,45,16.736124999999998
227,45,17.73752475247525
230,45,6.265454545454546
248,45,13.704883720930233
255,45,7.370657894736842
257,45,5.251452991452991
264,45,16.184201183431952
266,45,21.23960396039604
270,45,14.715288220551379
273,45,18.105393258426965
276,45,21.11542857142857
277,45,21.401673640167363
278,45,21.97943661971831
280,45,3.4185321100917427
293,45,2.3108245877061466
310,45,11.52892561983471
313,45,10.432173913043478
320,45,15.291271820448877
321,45,7.241343669250646
323,45,12.47213296398892
324,45,21.039432933478736
325,45,22.52507692307692
326,45,15.767215496368038
331,45,10.953742574257426
337,45,6.071881918819187
338,45,9.830144927536232
346,45,21.11915789473684
347,45,21.767731092436975
348,45,20.028409893992933
349,45,21.172927400468385
350,45,19.126575342465753
352,45,7.832405063291139
354,45,8.801924686192468
355,45,6.661056751467711
356,45,5.745035971223021
359,45,16.47119825708061
361,45,14.292834890965732
366,45,15.554806629834255
368,45,20.629418604651164
370,45,20.99577358490566
372,45,21.584822134387352
378,45,21.885360824742268
380,45,21.418181818181818
381,45,21.71220472440945
382,45,14.2394578313253
44,46,11.48920353982301
46,46,15.989876543209876
56,46,14.348571428571429
69,46,11.843738317757008
73,46,12.033314285714285
76,46,16.076698412698413
79,46,14.534170854271355
81,46,1.6980597014925372
87,46,13.122742857142859
95,46,16.45325
96,46,11.88928813559322
97,46,19.992318339100347
107,46,7.1132613390928725
108,46,10.287407407407407
114,46,7.906913580246914
122,46,20.97906976744186
128,46,21.056204690831557
129,46,21.740223713646532
130,46,19.037875
131,46,20.871454545454547
136,46,15.896276391554702
140,46,22.176923076923075
144,46,4.977714285714286
147,46,6.983908045977011
153,46,7.4399999999999995
160,46,20.550108459869847
165,46,21.298090452261306
185,46,7.039191919191919
189,46,7.892511848341232
190,46,16.54758620689655
206,46,12.65953488372093
215,46,13.383448275862067
239,46,10.124698412698413
245,46,15.65081081081081
248,46,13.809808917197453
255,46,8.722465753424657
259,46,10.577142857142857
264,46,16.27476407914764
266,46,21.064691358024692
267,46,17.250340136054422
270,46,13.706428571428571
276,46,21.455263157894738
277,46,21.175384615384615
278,46,22.06926470588235
280,46,1.7203603603603603
293,46,1.6795389048991354
308,46,3.3683129584352076
310,46,12.071275167785236
313,46,10.421904761904763
314,46,1.5984375
318,46,8.844893617021276
320,46,15.385538461538461
321,46,7.246885245901639
324,46,18.822442748091603
325,46,21.844145658263308
331,46,10.92675623800384
338,46,9.829205020920503
340,46,9.61
344,46,21.83567867036011
346,46,21.10556701030928
347,46,21.807603305785122
349,46,21.27748148148148
350,46,18.950209205020922
352,46,7.846974358974358
354,46,7.028082191780822
356,46,5.745035971223021
359,46,16.70261954261954
361,46,14.131677559912854
366,46,15.435174262734584
368,46,20.57884101040119
370,46,21.3585313174946
372,46,21.373333333333335
378,46,22.121944444444445
380,46,21.403356009070297
382,46,15.458881664499351
390,46,17.626178010471204
24,47,14.781634615384615
44,47,11.8544
69,47,11.861886792452829
76,47,16.055021834061133
84,47,9.613263157894737
87,47,13.397620396600566
95,47,17.254050632911394
96,47,10.632
97,47,19.98715532286213
107,47,7.037181996086106
108,47,10.557942122186496
114,47,8.080552486187845
124,47,20.296425531914892
128,47,21.019347826086957
129,47,21.757381489841986
131,47,20.824215246636772
136,47,15.891764705882354
140,47,22.156271844660196
153,47,7.4399999999999995
160,47,20.589767441860467
163,47,15.989999999999998
165,47,21.46418136020151
185,47,7.000197044334976
189,47,7.855311004784689
206,47,12.48879012345679
215,47,13.39295019157088
218,47,9.81699680511182
227,47,17.773333333333333
230,47,7.830904392764858
239,47,10.112278481012659
244,47,7.871979949874687
248,47,13.803472668810288
255,47,8.866666666666667
257,47,4.77487323943662
259,47,11.647951318458418
262,47,8.08
264,47,16.216816816816817
266,47,20.55665399239544
270,47,13.824396551724139
276,47,20.71529411764706
277,47,21.175384615384615
278,47,21.997795275590548
280,47,1.5644859813084113
293,47,2.336711111111111
308,47,2.268061224489796
310,47,13.264873949579831
313,47,8.238439024390244
314,47,1.5781818181818181
318,47,11.211666666666666
320,47,15.313678756476683
321,47,9.123905325443786
323,47,12.719489795918367
324,47,18.56135064935065
325,47,21.7806
331,47,10.791709401709403
338,47,9.898848614072493
344,47,21.701569620253164
346,47,21.122465753424656
349,47,21.18694638694639
350,47,18.939585062240663
351,47,19.160627943485085
356,47,5.723076923076922
359,47,16.65178861788618
361,47,12.768820512820513
366,47,18.2063
368,47,19.770042313117067
370,47,21.00030245746692
372,47,21.322972972972973
375,47,10.523243243243243
378,47,21.651688311688314
380,47,21.496991150442476
389,47,13.693142857142856
44,48,11.86484210526316
69,48,11.798058252427184
70,48,11.695188679245282
73,48,12.431045655375552
76,48,16.054471544715447
79,48,14.532926208651398
87,48,13.875222482435598
97,48,19.996880415944542
107,48,8.246118546845125
123,48,13.888
128,48,20.91288409703504
129,48,21.795162790697674
131,48,21.0428
136,48,15.859925093632958
140,48,22.419199999999996
150,48,14.889725490196078
153,48,7.4399999999999995
160,48,20.372831683168314
165,48,21.309294403892945
176,48,6.3858397932816535
185,48,7.02251256281407
189,48,7.855311004784689
206,48,12.403195876288661
215,48,13.423720930232559
218,48,9.255714285714285
227,48,17.895043731778426
234,48,12.27301204819277
239,48,10.125350318471337
242,48,13.410869565217391
245,48,15.801811320754716
248,48,13.842044728434503
255,48,8.61430463576159
257,48,4.818689458689459
259,48,11.59734439834025
264,48,16.267118644067796
266,48,20.476014760147603
270,48,14.489923273657288
273,48,15.666071428571428
276,48,20.803346613545816
278,48,21.989333333333335
280,48,1.6062176165803108
293,48,2.31698670605613
308,48,2.2656790123456787
313,48,8.308629441624365
314,48,1.5753846153846154
318,48,12.308374384236453
320,48,12.233385012919896
321,48,8.987319884726226
323,48,11.562929061784898
325,48,22.337464788732394
331,48,9.203496801705757
334,48,20.426181818181817
338,48,11.102824207492795
340,48,9.717184265010351
346,48,21.127859649122808
349,48,22.184727272727272
350,48,19.252091097308487
352,48,7.109333333333334
356,48,5.723076923076922
357,48,8.35206611570248
361,48,12.965859154929579
366,48,18.20418952618454
368,48,19.78555240793201
370,48,21.15703406813627
372,48,21.33099697885196
378,48,21.890614886731388
380,48,22.023478260869563
382,48,14.566813509544788
389,48,14.205885286783044
390,48,16.78
24,49,15.494117647058824
44,49,11.3925
56,49,15.814492753623188
69,49,11.798058252427184
76,49,16.048264462809918
79,49,14.504242424242424
87,49,15.805682451253482
95,49,16.596071428571427
97,49,19.999582608695654
98,49,15.007572016460907
107,49,8.28816
114,49,9.812396694214875
128,49,21.54115702479339
129,49,21.911208791208793
131,49,21.16902564102564
136,49,14.426567164179104
140,49,22.37952
153,49,7.418803418803419
160,49,20.35318811881188
165,49,21.3218
169,49,8.870350877192982
172,49,5.980416666666667
176,49,6.3840625
178,49,19.495750708215297
182,49,6.642116991643454
185,49,7.02251256281407
206,49,15.93821989528796
215,49,14.318290598290599
218,49,9.085885885885887
241,49,10.87456603773585
255,49,8.809616724738675
257,49,4.724945054945055
262,49,8.191603773584905
264,49,16.081846153846154
266,49,20.4756678700361
273,49,18.44915463917526
276,49,20.55125541125541
278,49,22.006324110671937
280,49,1.5877248677248679
301,49,14.079752577319589
306,49,10.88875
308,49,2.256182572614108
310,49,12.825142857142858
313,49,8.408853333333333
314,49,1.5974774774774774
318,49,12.27252336448598
320,49,12.277788461538462
321,49,8.710903426791278
323,49,12.61307042253521
325,49,22.28211111111111
330,49,19.41408695652174
334,49,20.51524752475248
338,49,11.124057971014492
340,49,9.62048309178744
344,49,21.674229828850855
346,49,21.89375
349,49,21.94493827160494
350,49,19.89438596491228
351,49,19.428786324786323
352,49,7.1018181818181825
356,49,5.677894736842105
357,49,9.914439461883408
360,49,6.36618556701031
366,49,18.20418952618454
368,49,20.323946980854195
370,49,19.213136531365315
372,49,21.38093567251462
375,49,14.403352601156069
376,49,20.45229813664596
378,49,21.65620817843866
380,49,22.016755447941886
382,49,14.098603174603175
389,49,14.364377104377105
390,49,16.358226600985223
23,50,8.703651226158037
32,50,9.960560747663552
44,50,12.2016
69,50,11.94909090909091
73,50,15.167454545454547
77,50,16.06045197740113
78,50,18.786321243523318
79,50,14.502972972972973
87,50,15.166153846153845
95,50,17.19701030927835
97,50,20.391571906354514
107,50,8.287250996015937
114,50,8.782197802197802
117,50,15.454634146341462
120,50,20.302725366876313
128,50,21.57529745042493
129,50,22.579104477611942
131,50,21.957073170731707
136,50,14.43189292543021
140,50,22.405171717171715
144,50,7.315053435114503
156,50,9.844672897196261
160,50,20.126153846153844
165,50,21.193283950617285
176,50,4.354959785522788
182,50,7.820732394366197
185,50,7.043451776649746
189,50,7.855311004784689
218,50,6.730874999999999
226,50,16.989467455621302
227,50,21.198095238095238
241,50,11.066877470355733
255,50,9.977674418604652
256,50,5.409025069637883
257,50,4.693553719008264
262,50,8.191515151515151
264,50,16.941251819505094
266,50,20.48974169741697
273,50,20.024396551724134
276,50,20.53071618037135
278,50,21.99673151750973
304,50,7.469839572192513
306,50,15.401980952380951
308,50,2.23761316872428
310,50,12.79951367781155
313,50,9.831428571428571
314,50,1.6109090909090908
316,50,3.747295597484277
320,50,12.191401869158879
321,50,8.466666666666667
323,50,12.238260869565218
325,50,20.80219959266802
330,50,19.433982300884956
334,50,20.506170212765955
338,50,11.072676056338027
340,50,10.599372056514914
346,50,21.903399209486164
348,50,20.690980392156863
350,50,19.28368972746331
351,50,19.34748681898067
352,50,7.1018181818181825
356,50,5.677894736842105
357,50,9.931071428571428
366,50,18.209571788413097
368,50,20.337837037037037
369,50,21.540942408376964
370,50,19.40969199178645
372,50,21.40453125
375,50,14.470260869565216
376,50,20.425766871165642
378,50,21.64242857142857
380,50,22.007304347826086
385,50,20.29074183976261
389,50,16.64178217821782
390,50,16.655157894736842
2,51,13.45746192893401
33,51,9.511259259259258
40,51,15.01296758104738
69,51,12.045714285714284
77,51,16.16477777777778
79,51,16.604190476190478
87,51,14.182355140186917
95,51,17.03123919308357
96,51,9.341785063752276
97,51,20.638051282051283
107,51,8.268262548262548
114,51,7.593402061855669
117,51,15.42019801980198
128,51,21.555854341736694
129,51,22.20316109422492
131,51,21.918309859154927
136,51,14.449509433962263
140,51,22.390141414141414
144,51,7.384212678936605
157,51,11.767044776119404
160,51,20.059961013645225
165,51,21.270543735224585
169,51,8.858300653594771
174,51,2.1568085106382977
182,51,6.665987261146497
185,51,8.45639344262295
198,51,5.690222222222221
230,51,6.784426229508196
234,51,10.633652007648184
235,51,12.14140170940171
248,51,14.408313725490196
255,51,9.963893805309734
257,51,5.301
262,51,7.82764168190128
264,51,15.057660818713451
266,51,20.601323529411765
272,51,12.670142857142858
273,51,20.604935064935063
276,51,20.442099737532807
278,51,21.99394422310757
290,51,4.719402985074627
291,51,5.105474860335196
304,51,9.668736842105263
305,51,10.941040892193309
308,51,2.2577596741344195
310,51,12.79895652173913
313,51,8.365910290237467
314,51,1.6204129793510327
316,51,5.66770731707317
320,51,9.537945945945946
325,51,21.290357142857143
330,51,19.406
338,51,11.201180811808118
340,51,9.670969529085871
346,51,21.903399209486164
348,51,20.869529652351737
349,51,21.398935698447893
350,51,20.168787878787878
351,51,19.298151260504202
352,51,7.1018181818181825
356,51,5.677894736842105
357,51,8.674833333333334
368,51,20.304372469635627
369,51,21.540942408376964
370,51,20.61186003683241
372,51,21.5068115942029
378,51,21.642474226804122
380,51,18.129495327102806
385,51,21.19251851851852
387,51,18.667781350482315
389,51,15.582871287128713
2,52,13.836743215031316
33,52,9.75436823104693
40,52,14.057754010695186
44,52,12.89132075471698
54,52,11.228552845528455
61,52,5.649121621621621
69,52,12.202727272727273
73,52,13.388736842105263
77,52,16.173766937669377
78,52,19.202777777777776
79,52,16.592380952380953
87,52,14.14832298136646
95,52,16.229929078014184
96,52,9.836679841897233
97,52,20.634285714285713
114,52,7.459375
117,52,15.490746268656716
123,52,13.493254437869822
128,52,21.552707182320443
129,52,22.46820717131474
131,52,21.95883495145631
132,52,6.437690531177829
136,52,14.397777777777778
140,52,22.362625
144,52,8.736159420289855
150,52,16.6334375
157,52,13.150672645739911
158,52,13.048837209302325
160,52,20.103829787234044
165,52,21.474545454545453
169,52,8.866
185,52,9.039495798319328
217,52,11.61907444668008
230,52,6.888888888888888
248,52,12.574612244897958
255,52,10.1
257,52,5.3524050632911395
262,52,7.9370464135021095
264,52,13.15467213114754
266,52,21.284115226337445
271,52,16.611463414634148
272,52,13.24748201438849
273,52,21.445800000000002
276,52,20.604717444717448
282,52,10.152032193158954
294,52,3.4333333333333336
308,52,6.601317829457365
310,52,12.770892857142856
313,52,8.589268292682927
314,52,1.6044848484848484
318,52,12.540305810397554
320,52,9.551875
321,52,8.301776061776062
323,52,13.199277108433735
325,52,21.302421524663675
330,52,19.33872340425532
334,52,21.011653543307084
338,52,11.000441176470588
346,52,21.916507936507937
348,52,21.416271186440678
349,52,21.310822510822508
350,52,20.117248157248156
351,52,19.16561403508772
352,52,7.13
