label,t,centroid_z
5,9,21.76661157024793
6,9,7.29275
9,9,8.584040201005026
24,9,13.636968215158925
25,9,12.520671140939596
27,9,4.771563318777293
42,9,1.9660606060606058
43,9,6.2
66,9,3.869521829521829
69,9,10.724324324324325
70,9,17.156285714285715
82,9,6.130408163265306
83,9,11.281953795379538
84,9,18.53497287522604
93,9,20.71060568603214
97,9,6.799956896551724
105,9,5.27485893416928
111,9,4.11735503560529
116,9,16.749329685362515
125,9,20.9295479777954
128,9,14.045078459343793
134,9,6.868612786489747
137,9,20.438206060606063
142,9,8.143283582089552
148,9,13.008115015974441
150,9,4.486919431279621
160,9,21.367055118110237
162,9,3.371111111111111
163,9,14.415871485943773
164,9,20.542992125984252
170,9,3.713199268738574
174,9,18.482234636871507
184,9,10.5317017208413
185,9,20.779269102990032
188,9,21.231654676258994
197,9,19.8431
198,9,8.381267962806424
203,9,10.647078891257996
206,9,19.864313725490195
210,9,4.859972183588317
214,9,15.751024390243902
215,9,4.283636363636363
230,9,20.164983888292156
233,9,3.725662100456621
237,9,3.3255222088835534
238,9,18.75756906077348
239,9,17.45641952983725
240,9,19.307066466766617
257,9,21.47697841726619
259,9,6.098008658008657
261,9,4.641242937853107
270,9,8.457502623294857
271,9,8.913002159827213
273,9,17.786079295154185
278,9,6.688484848484848
279,9,3.731850564726325
281,9,17.022515463917525
292,9,10.75279012345679
307,9,6.019552238805971
311,9,20.732145214521452
317,9,12.795830618892508
320,9,7.814883720930232
322,9,12.988999999999999
328,9,21.5583114992722
329,9,21.493333333333332
334,9,9.562403204272362
335,9,20.61480552070263
336,9,16.311081967213113
353,9,7.875192307692307
354,9,12.964552845528456
355,9,11.490191570881224
357,9,11.06321060382916
361,9,16.871375464684014
379,9,15.165281045751632
380,9,14.304356120826709
381,9,14.530962962962963
382,9,5.028722891566265
383,9,14.807058823529411
5,10,21.76775257731959
6,10,7.612066365007542
8,10,6.506881287726358
22,10,9.957526315789474
24,10,13.499872068230276
25,10,13.738840579710146
27,10,5.4863758389261745
28,10,11.987168894289185
37,10,7.492355555555556
40,10,12.033636363636365
42,10,1.908071570576541
43,10,6.2
49,10,3.078567901234568
54,10,20.628067444876784
62,10,7.515303643724696
63,10,13.344455958549222
66,10,3.880740740740741
70,10,16.97142857142857
82,10,5.967704485488127
84,10,17.10750647109577
87,10,12.88316076294278
93,10,20.821098901098903
94,10,7.171629726205998
105,10,6.196773633998265
109,10,8.236303317535546
116,10,16.07419972640219
121,10,7.2895449949443885
125,10,21.117639123102865
128,10,13.13625
137,10,20.438518518518517
146,10,9.421375661375661
147,10,7.813813273340832
150,10,3.3844397463002114
160,10,21.367055118110237
162,10,3.3779310344827587
163,10,14.235736885928393
164,10,19.005563909774434
170,10,3.7358105646630237
174,10,18.52859884836852
188,10,21.01532879818594
195,10,14.740601307189543
197,10,19.78322891566265
206,10,18.263233908948195
210,10,3.6815114709851553
215,10,4.285564424173319
230,10,20.160169312169312
237,10,3.3131366646598437
238,10,18.77103448275862
239,10,17.44953068592058
240,10,19.47487571701721
254,10,4.191968031968032
257,10,21.151706629055006
259,10,6.033348519362186
261,10,3.357263726372637
271,10,9.792578496669838
273,10,17.595764139590855
277,10,6.4773264781491005
278,10,7.493165195460278
281,10,16.9632
292,10,9.87490909090909
303,10,5.904172901080632
311,10,20.758518518518517
317,10,12.82625
320,10,7.813556485355649
328,10,21.04214896214896
329,10,21.313082706766917
331,10,9.1264
334,10,9.536950495049505
336,10,13.012111959287532
345,10,6.671091703056769
352,10,9.044946413849958
354,10,12.899586776859504
355,10,9.641284403669724
356,10,16.755897435897435
363,10,10.142921348314607
375,10,11.621333333333332
377,10,11.566113537117904
378,10,17.527335640138407
380,10,14.292736000000001
383,10,14.510410367170627
5,11,21.76775257731959
6,11,8.044039603960396
24,11,13.549944134078212
25,11,13.750588235294119
27,11,3.2908830548926016
28,11,12.1024
42,11,2.2793315743183817
43,11,6.2
49,11,4.302040816326531
54,11,20.62298969072165
57,11,7.952462526766595
63,11,14.621995753715499
66,11,3.8860144181256437
69,11,9.49398773006135
70,11,17.54253807106599
82,11,6.196860759493671
84,11,16.985517841601393
87,11,12.987245283018868
93,11,20.503937007874015
94,11,10.551016346837242
101,11,18.015632183908046
105,11,6.202202486678509
111,11,3.923992606284658
116,11,16.443025210084034
121,11,7.309203722854188
125,11,20.990494728304945
128,11,12.479187227866472
134,11,3.9734505494505497
137,11,20.568675914249685
142,11,8.591004784688995
160,11,21.367055118110237
163,11,14.403227848101265
164,11,18.97892147587512
167,11,2.8594270833333333
170,11,3.7289208633093525
174,11,18.42219739292365
184,11,11.277241379310343
188,11,20.92564315352697
197,11,19.708460543337647
200,11,5.582796992481203
204,11,6.348364434687157
214,11,15.675682158920539
215,11,4.291331058020478
233,11,3.613393665158371
237,11,3.3238786436644854
238,11,18.823488372093024
239,11,18.606207759699622
240,11,19.07480093676815
257,11,21.262247838616716
259,11,7.740330275229358
261,11,2.242782608695652
273,11,17.226994413407823
275,11,16.292678008821678
277,11,6.333363844393594
278,11,7.361373844121532
281,11,15.464608879492602
292,11,9.784727272727272
303,11,2.288880733944954
311,11,20.71960591133005
312,11,10.065225225225225
320,11,7.69860962566845
328,11,21.038513011152414
329,11,21.310609756097563
334,11,9.976547231270358
336,11,13.936
340,11,18.360647571606474
345,11,6.536532553035844
355,11,8.653748443337484
363,11,10.172815533980582
372,11,2.1056603773584905
373,11,2.44580697485807
376,11,15.937871591908532
377,11,11.706974595842954
379,11,15.162974358974358
380,11,9.993872340425531
381,11,14.370622406639004
1,12,5.52208269525268
5,12,21.772269938650304
6,12,8.552756539235412
24,12,12.567567567567567
25,12,14.167185628742516
27,12,4.574827838827839
28,12,13.211127819548873
31,12,16.471515975526852
39,12,11.150485933503838
42,12,2.070566037735849
44,12,12.297202072538859
49,12,5.2600195121951225
54,12,19.798528428093643
60,12,3.581795665634675
62,12,2.976
63,12,14.576036655211913
69,12,12.173811074918566
70,12,17.517613488975357
82,12,6.079179487179488
84,12,17.240587937151545
87,12,13.303311258278146
93,12,20.499768664563614
101,12,18.6
105,12,6.171311053984576
109,12,5.790419977298525
116,12,16.933383742911154
125,12,20.81125475285171
133,12,4.0573358348968105
135,12,6.802460024600246
136,12,5.821149943630214
137,12,20.790014347202295
142,12,8.63308108108108
144,12,4.538190591073582
145,12,12.997944664031621
160,12,21.367055118110237
162,12,3.3389849108367624
164,12,19.131692766592096
167,12,2.9848191293684856
170,12,4.884990548204159
174,12,16.270479774223894
184,12,12.073372278279342
185,12,20.727534246575342
188,12,21.035952637244346
200,12,5.614340382678751
213,12,3.6528941176470586
214,12,14.991139564660692
215,12,4.285304496300512
238,12,18.55894039735099
239,12,18.6898073089701
240,12,20.27779338014042
246,12,19.501260815822004
255,12,2.980273694880892
257,12,20.922302543507364
261,12,1.5143362831858407
275,12,16.92022446689113
277,12,7.317333333333334
281,12,16.281200000000002
302,12,3.463249767873723
311,12,20.723960396039605
312,12,10.382686567164178
320,12,7.5874125874125875
328,12,21.026685159500694
329,12,21.318395573997233
331,12,8.681579617834394
334,12,11.01982608695652
336,12,13.306482758620689
340,12,17.706766541822724
356,12,19.230877192982458
361,12,17.012145214521453
363,12,10.172815533980582
366,12,19.19764705882353
367,12,19.90546192893401
373,12,6.372884615384615
376,12,17.63907928388747
377,12,11.807664041994752
378,12,17.44933955970647
379,12,13.590646766169153
381,12,14.529056603773585
383,12,15.332934131736526
389,12,17.615261756876663
5,13,21.757055214723927
24,13,12.609422222222221
25,13,15.396666666666667
27,13,4.495688888888889
28,13,13.197308411214953
31,13,15.769319298245614
32,13,13.281102603369066
40,13,9.698644628099174
42,13,1.9665625
43,13,5.78772378516624
45,13,16.766889714993805
54,13,19.795664804469272
60,13,5.385270758122744
62,13,2.679415204678363
63,13,14.491428571428571
69,13,7.097833523375143
70,13,17.449264475743348
78,13,12.768820512820513
82,13,6.171746835443038
84,13,19.55215638362859
87,13,13.256480874316939
93,13,20.796758661186143
97,13,3.4942668863261943
101,13,18.40231884057971
105,13,6.177913486005089
111,13,4.721125541125541
116,13,16.638670360110805
117,13,3.4699482936918304
121,13,7.160356083086053
125,13,21.103319705641866
130,13,5.802993762993762
137,13,20.87333333333333
142,13,8.563018867924528
144,13,11.003623445825934
145,13,10.823565891472867
146,13,8.424901610017889
160,13,21.367055118110237
162,13,3.736464011180992
164,13,17.3077471636953
167,13,3.2344400317712467
170,13,5.278167239404353
174,13,17.609648622981958
176,13,3.6476264591439693
184,13,13.07284320104099
188,13,20.91881269191402
195,13,17.841858500527984
197,13,19.701581395348835
215,13,4.272447233314319
232,13,8.801849710982658
237,13,3.3206525679758307
238,13,18.33496183206107
240,13,19.276608695652172
242,13,6.104123711340207
246,13,20.131296534017974
253,13,4.391469916222392
254,13,6.233972602739726
257,13,20.576342042755343
261,13,1.4449864498644984
281,13,15.999757575757576
290,13,19.616931216931217
311,13,20.721052631578946
320,13,7.569913995308835
322,13,13.443713850837138
328,13,21.01555905511811
329,13,21.316353591160222
332,13,7.030260869565217
334,13,9.937619893428064
336,13,11.414182825484763
350,13,21.172064965197215
356,13,20.44410256410256
361,13,17.504383561643834
363,13,10.172815533980582
366,13,19.145599999999998
367,13,18.368
372,13,5.928675623800383
373,13,10.891188811188812
378,13,18.73228791773779
379,13,13.56
382,13,5.35217292377702
383,13,13.589467084639498
388,13,10.823790087463557
1,14,7.499839142091152
5,14,21.76661157024793
24,14,12.269198312236288
26,14,8.923137254901961
30,14,9.993413506012951
31,14,15.66286567164179
32,14,13.327506702412869
42,14,3.0671020408163265
43,14,6.017615317667537
45,14,16.543654937570942
46,14,12.139510791366906
50,14,9.099692307692306
54,14,20.20984971098266
62,14,2.6273623188405795
69,14,10.107224157955864
70,14,16.576070901033972
78,14,12.700681362725453
82,14,6.212984293193718
85,14,17.594312441534143
86,14,21.207879490150635
87,14,13.266902654867257
93,14,20.81996533795494
94,14,11.306842105263158
98,14,2.246997840172786
99,14,2.356
105,14,6.177988165680474
111,14,3.0941509433962264
116,14,16.542158956109134
117,14,3.4836885245901636
121,14,7.187210300429184
125,14,21.03230769230769
128,14,10.964537114261883
135,14,9.108756218905473
137,14,21.128263473053895
142,14,8.917720207253886
144,14,11.076270096463022
145,14,6.60885032537961
160,14,21.367055118110237
164,14,17.26087929656275
167,14,3.235379746835443
170,14,5.5705775075987845
174,14,17.669080118694364
176,14,2.9598497182216654
188,14,20.9076698014629
194,14,14.102299651567945
195,14,14.882477522477522
230,14,19.894583732057416
232,14,6.4014999999999995
238,14,20.77643153526971
240,14,18.369273631840795
246,14,20.133831294269157
247,14,3.821729490022173
248,14,12.320285714285713
253,14,8.704387291981845
257,14,20.30081081081081
273,14,17.479312714776633
280,14,19.83711962833914
281,14,11.77868365180467
289,14,8.317278911564626
290,14,19.13198738170347
292,14,10.444837209302326
297,14,6.476208530805688
311,14,20.354570982839313
312,14,10.899227467811158
322,14,13.00121212121212
328,14,20.993382352941175
329,14,21.30451253481894
334,14,12.352720970537261
353,14,6.953955135773318
356,14,20.473865814696484
361,14,18.995064456721916
363,14,10.198367346938776
366,14,19.375
367,14,18.40526174496644
372,14,12.272192982456142
373,14,9.69683143219265
381,14,14.089561752988049
382,14,5.253684210526315
383,14,14.724626506024096
388,14,11.786019417475728
5,15,21.76775257731959
6,15,7.68981684981685
24,15,13.62160237388724
25,15,15.803067092651757
28,15,16.100227790432804
32,15,13.355112881806107
40,15,7.961273885350319
42,15,3.189256038647343
46,15,11.982959641255604
49,15,8.741091877496672
50,15,9.1264
54,15,19.802723253757737
62,15,2.6446578140960164
63,15,17.44620320855615
66,15,6.093714285714286
69,15,11.190243902439024
70,15,16.611054131054132
82,15,6.244902506963789
86,15,19.209853574504738
87,15,13.729448373408768
93,15,21.299226519337015
101,15,14.97278911564626
105,15,6.181148648648649
111,15,3.206034353995519
116,15,16.40222760290557
121,15,7.204439701173959
122,15,3.823525046382189
125,15,21.012204585537916
135,15,11.32382687927107
136,15,3.744171539961014
137,15,20.99019498607242
142,15,9.141960784313724
144,15,5.526998011928429
145,15,5.896409140369967
160,15,21.35685534591195
164,15,17.40667236954662
167,15,3.725478645066274
170,15,5.494454664914586
174,15,19.60276134122288
183,15,6.140952380952381
185,15,20.733807106598984
188,15,21.149731051344745
191,15,12.34763197586727
195,15,14.309745596868884
203,15,12.178715995647444
206,15,17.636424815983176
214,15,17.65030100334448
232,15,6.877489300998574
238,15,20.489931034482755
240,15,19.16554054054054
246,15,20.133831294269157
248,15,11.089367088607595
257,15,20.19540569020021
