label,t,centroid_z
364,22,7.69860962566845
368,22,7.361373844121532
370,22,20.108037775445958
372,22,19.708460543337647
376,22,20.726887417218546
378,22,20.537596034696406
379,22,16.97159219088937
385,22,11.155089108910891
24,23,14.105454545454545
26,23,3.888124675324675
33,23,8.523652173913044
44,23,10.324897959183675
55,23,6.642857142857142
69,23,8.120133779264213
76,23,13.2188679245283
80,23,8.741999999999999
87,23,10.163699421965317
96,23,6.422718446601941
97,23,19.082870588235295
106,23,3.3986948176583494
111,23,12.175940594059405
112,23,10.172815533980582
113,23,12.297202072538859
116,23,12.216121673003803
117,23,13.556216216216216
121,23,16.333534743202417
125,23,16.02321395775941
127,23,18.296928622927183
136,23,17.516015727391874
137,23,18.40791411042945
140,23,20.499768664563614
147,23,4.3712230215827335
155,23,10.02279792746114
160,23,21.065190010857766
185,23,5.355778635778635
189,23,6.1360824742268045
196,23,6.883265306122449
206,23,11.358778625954198
230,23,6.320648648648649
232,23,3.294793536804309
245,23,11.185050505050505
248,23,10.518014184397163
255,23,6.345539906103286
256,23,4.593904761904762
258,23,12.084025695931478
265,23,18.08093023255814
269,23,15.453516367476242
275,23,20.890946051602814
278,23,14.566937431394072
279,23,21.768888888888892
289,23,2.890136823319453
300,23,13.705263157894736
303,23,8.215571955719557
312,23,21.367055118110237
316,23,9.494023529411765
319,23,5.074314980793854
323,23,11.78475703324808
334,23,19.201775644871024
336,23,18.604775353016688
338,23,7.651456953642383
343,23,4.328555060471038
344,23,21.32521739130435
345,23,21.0368
346,23,20.72835820895522
348,23,20.213097345132745
350,23,18.709509366636933
351,23,14.437921662669863
355,23,8.928
357,23,8.544375
366,23,9.20964824120603
370,23,19.8948989412897
372,23,19.697142857142858
376,23,20.713825503355704
378,23,20.4879
379,23,17.337846732487073
385,23,11.257203389830508
24,24,14.167185628742516
33,24,7.480655737704917
47,24,10.732691807542263
54,24,5.825765765765765
55,24,6.831137724550898
69,24,8.63308108108108
76,24,13.360850241545892
84,24,6.370313253012047
87,24,11.10195744680851
97,24,20.27779338014042
107,24,3.581795665634675
111,24,11.044328358208954
112,24,10.172815533980582
113,24,12.297202072538859
116,24,13.211127819548873
121,24,16.32061633281972
123,24,14.529056603773585
128,24,19.900672782874615
129,24,19.19764705882353
131,24,19.230877192982458
136,24,17.517613488975357
140,24,20.499768664563614
147,24,5.41
155,24,10.127206266318538
160,24,21.077292576419214
167,24,3.336758241758242
169,24,6.171311053984576
189,24,6.076317135549872
221,24,15.081154055525312
232,24,4.574827838827839
238,24,11.158432364096083
245,24,11.807664041994752
248,24,10.528526387936942
255,24,7.3178586723768735
258,24,12.073372278279342
265,24,18.640172786177104
268,24,7.861633199464524
269,24,16.281200000000002
275,24,20.839260400616336
278,24,14.586607142857144
279,24,21.772269938650304
283,24,8.172814930015551
289,24,2.9848191293684856
300,24,13.58095238095238
303,24,5.768695652173913
312,24,21.367055118110237
314,24,2.691185270425777
316,24,12.911241997439179
318,24,12.173811074918566
320,24,16.522897009966776
323,24,13.329566433566434
334,24,19.510467872738616
336,24,18.688105263157894
343,24,5.249373191899711
344,24,21.32178272980501
345,24,21.026685159500694
346,24,20.723960396039605
348,24,20.87936339522546
350,24,19.129054355919582
351,24,14.361383647798743
353,24,12.482377622377623
357,24,8.541673306772909
359,24,19.798528428093643
360,24,5.524438122332859
366,24,9.277909738717339
370,24,19.88
372,24,19.698861788617887
376,24,20.728421052631578
378,24,20.712275862068964
379,24,17.238135764944275
385,24,11.181271442986882
390,24,18.55894039735099
24,25,14.183289665211062
26,25,3.8842127215849844
33,25,8.014039334341906
54,25,5.726220391349124
55,25,6.873397129186603
69,25,8.68
76,25,13.332757306226174
95,25,16.727698412698413
97,25,20.012406417112302
98,25,14.113988165680473
107,25,4.089906191369606
111,25,10.139876288659792
112,25,10.172815533980582
114,25,10.58339035769829
121,25,16.49323823109843
129,25,19.145599999999998
131,25,19.254609250398726
135,25,20.865952380952383
136,25,17.426498422712935
140,25,20.5065406824147
155,25,10.911216429699842
160,25,20.92579650565262
169,25,6.177532355478861
189,25,6.073469387755102
192,25,7.030260869565217
196,25,6.824161073825503
227,25,16.709179190751446
232,25,4.498760107816712
245,25,11.85368115942029
252,25,11.569152970922882
258,25,13.09112554112554
259,25,6.237337559429477
265,25,18.62329853862213
268,25,6.989090909090909
269,25,15.424390243902439
275,25,21.112902155887234
278,25,14.637982456140351
279,25,21.772269938650304
281,25,12.967065750736017
283,25,8.231847826086957
303,25,6.4484579870729455
316,25,12.912692307692307
317,25,8.783333333333333
318,25,7.388476454293629
320,25,15.869679144385028
321,25,5.478762006403415
334,25,20.13664308681672
339,25,13.405014577259475
344,25,21.317083906464923
345,25,21.01555905511811
346,25,20.721052631578946
348,25,20.487459207459207
350,25,17.358001611603548
351,25,13.854692556634305
354,25,8.216094117647058
366,25,9.203555555555555
370,25,19.87287878787879
372,25,19.701581395348835
378,25,20.75606741573034
379,25,19.6851974522293
382,25,9.568825466520307
385,25,11.192124352331605
390,25,18.492533333333334
24,26,15.396666666666667
32,26,6.240394866732477
33,26,8.424901610017889
47,26,8.794499017681728
54,26,4.102217700915565
69,26,8.563018867924528
76,26,13.319864712514093
85,26,5.926171648987463
87,26,11.136
97,26,19.276608695652172
107,26,5.385270758122744
111,26,9.92
112,26,10.172815533980582
114,26,9.698644628099174
117,26,12.609422222222221
121,26,16.491552346570398
122,26,13.589467084639498
128,26,18.35844155844156
129,26,19.145599999999998
132,26,4.715798687089715
135,26,21.172064965197215
136,26,17.449264475743348
137,26,18.992471083070452
140,26,20.749476108232585
149,26,7.160356083086053
156,26,11.603096309630963
160,26,20.917709611451944
169,26,6.177913486005089
185,26,5.278167239404353
189,26,6.171746835443038
192,26,7.030260869565217
196,26,4.318528138528139
220,26,17.841858500527984
227,26,16.748985507246378
232,26,4.495688888888889
257,26,4.391469916222392
258,26,13.07284320104099
259,26,6.14554054054054
265,26,18.457531914893615
269,26,15.999757575757576
275,26,21.123255813953488
278,26,14.503820224719101
279,26,21.757055214723927
280,26,6.960474495848161
281,26,13.443114503816794
288,26,3.645449531163817
292,26,3.4942668863261943
296,26,2.0012355212355213
300,26,13.542471910112358
312,26,21.367055118110237
316,26,10.774186939820742
317,26,10.900170357751279
318,26,7.103632183908046
321,26,5.35217292377702
323,26,11.430924369747897
334,26,20.131296534017974
339,26,13.307957639939486
344,26,21.318994413407818
345,26,21.01555905511811
346,26,20.721052631578946
348,26,20.527264150943395
350,26,17.3077471636953
351,26,13.815732484076435
366,26,9.217133655394525
370,26,19.889599999999998
372,26,19.701581395348835
376,26,20.727798319327732
378,26,20.769136490250695
379,26,19.54948139109213
385,26,12.760000000000002
33,27,8.166407322654463
69,27,8.828260869565218
76,27,13.265634118967451
80,27,5.260064102564103
87,27,11.148828828828828
107,27,6.31904
111,27,10.633202614379085
112,27,10.198367346938776
114,27,9.056229802513466
116,27,13.27069033530572
117,27,12.079455782312925
121,27,16.443268482490275
122,27,13.582414860681116
128,27,18.39946091644205
129,27,19.543446658851114
131,27,20.473865814696484
135,27,21.25758024691358
136,27,16.601713441654358
137,27,19.060359281437126
140,27,20.61542142468733
147,27,5.495970695970696
160,27,20.9095
185,27,5.504581358609794
189,27,6.323350785340314
192,27,7.14
216,27,5.5784487072560465
220,27,14.364549019607843
221,27,15.083655629139072
227,27,16.73617755856967
257,27,8.740605120248254
258,27,17.62139232270657
265,27,18.096678966789668
269,27,12.559103869653768
275,27,21.103866108786608
278,27,14.683090128755365
279,27,21.77338775510204
281,27,14.015698587127158
288,27,3.197786386275595
292,27,3.518281154082259
296,27,2.0476628352490422
300,27,13.739770114942528
307,27,1.5732158590308372
310,27,10.068298068077278
312,27,21.367055118110237
316,27,7.3776457142857135
317,27,10.684207407407406
318,27,7.599402092675635
321,27,5.343089430894309
339,27,13.360953800298063
344,27,21.318051575931232
345,27,20.993382352941175
346,27,20.35126153846154
348,27,20.282660753880265
350,27,17.28344435418359
351,27,11.235078125
353,27,12.160599812558575
360,27,7.598789289871944
366,27,9.409182389937108
370,27,19.868560460652592
372,27,19.731792452830188
376,27,20.712275862068964
378,27,20.995167394468705
380,27,20.31070821529745
382,27,10.299848101265823
385,27,12.687157894736842
390,27,20.081694915254236
44,28,10.907705627705628
47,28,6.386778242677824
55,28,9.064309927360775
69,28,8.917720207253886
76,28,13.319455782312925
80,28,5.254474959612278
84,28,9.682148337595908
87,28,10.436172248803826
97,28,18.369273631840795
112,28,10.198367346938776
117,28,12.269198312236288
123,28,14.089561752988049
124,28,18.74892742453436
128,28,18.40526174496644
129,28,19.375
135,28,21.245840490797544
136,28,16.576070901033972
140,28,20.78044545973729
149,28,7.187210300429184
159,28,14.102299651567945
160,28,20.92203821656051
165,28,17.67030784508441
189,28,6.209612403100775
199,28,8.317278911564626
206,28,12.343228915662651
212,28,5.713522537562604
216,28,7.6351269035533
220,28,14.882477522477522
227,28,16.53984251968504
259,28,6.026952931461602
265,28,17.74937198067633
269,28,11.784641711229947
275,28,21.039666388657214
278,28,17.477973112719752
279,28,21.76661157024793
281,28,13.001152
293,28,2.356
294,28,2.2540621650589494
296,28,3.0762020202020204
297,28,7.78249075215783
303,28,6.3700077459333855
316,28,6.583175965665236
317,28,11.076270096463022
318,28,10.151310507674145
321,28,5.253684210526315
334,28,20.133831294269157
344,28,21.30846694796062
345,28,20.993382352941175
346,28,20.354570982839313
348,28,20.271060948081264
350,28,17.26087929656275
353,28,10.96724854530341
359,28,20.20984971098266
360,28,7.507548638132295
366,28,11.81504873294347
370,28,19.894583732057416
372,28,19.70688448074679
376,28,20.722428330522767
378,28,21.114698085419736
380,28,21.207879490150635
381,28,17.610993500464254
385,28,12.708469891411648
390,28,20.77643153526971
24,29,15.066828675577156
54,29,3.802357343311506
55,29,11.178626609442059
69,29,9.202105263157895
76,29,13.443606936416185
84,29,8.574335839598998
89,29,19.825614849187936
95,29,16.95216444981862
97,29,19.156436974789916
112,29,10.198367346938776
114,29,7.616542372881356
117,29,12.026563706563707
123,29,14.239799498746867
124,29,18.749118971061094
128,29,18.406079295154186
129,29,19.06355140186916
130,29,18.995064456721916
135,29,21.18032362459547
136,29,16.56624808575804
140,29,20.909194991055458
149,29,7.2271244635193135
156,29,12.130628366247755
160,29,21.028639053254434
165,29,19.56206896551724
189,29,6.210304709141274
206,29,11.081986754966888
216,29,5.564296943231441
220,29,14.882477522477522
248,29,14.778421578421579
257,29,8.752941176470587
265,29,15.242247191011234
269,29,14.99442060085837
275,29,21.056770740410347
278,29,17.518129649309245
279,29,21.76661157024793
281,29,12.582692633361559
296,29,3.1570254403131117
307,29,1.7644444444444445
310,29,9.980382608695653
312,29,21.367055118110237
314,29,2.4403728362183754
316,29,5.904135737009543
317,29,5.7632566371681415
320,29,15.793961729270022
321,29,5.251987767584098
334,29,20.133831294269157
337,29,6.140952380952381
339,29,13.359152317880794
344,29,21.30846694796062
345,29,20.993382352941175
346,29,20.42610932475884
348,29,20.238426229508196
349,29,17.432281407035173
350,29,17.32462757527734
357,29,7.663858407079646
359,29,19.820043891733725
360,29,6.161527446300716
366,29,11.766015037593986
368,29,11.502830365510778
370,29,19.969881422924903
372,29,19.809902912621357
376,29,20.722428330522767
378,29,21.044672364672362
380,29,21.16157894736842
381,29,21.08
385,29,12.680890609874153
390,29,20.8072
44,30,10.970847457627118
54,30,3.743984526112186
69,30,9.141960784313724
76,30,13.740827389443652
87,30,11.058181818181819
89,30,18.493019607843138
97,30,19.16554054054054
112,30,10.217600000000001
114,30,8.000520325203253
116,30,15.992472647702408
117,30,13.62160237388724
122,30,17.66170316301703
124,30,18.743779628443306
128,30,18.354312354312356
129,30,20.13237894736842
135,30,21.17660618996798
136,30,16.611054131054132
140,30,21.258093959731546
149,30,7.204439701173959
155,30,10.691640866873064
156,30,11.351752577319587
160,30,21.1680199252802
165,30,19.611643564356438
169,30,6.181148648648649
185,30,5.494454664914586
189,30,6.240879120879121
206,30,11.087748031496064
212,30,6.895303643724696
215,30,12.14733111849391
216,30,7.389190243902439
220,30,14.309745596868884
226,30,11.969425028184892
257,30,5.609719008264463
259,30,6.041395348837209
265,30,14.95986440677966
268,30,8.59080394922426
269,30,12.697805383022775
275,30,21.040565371024734
278,30,17.422328042328044
279,30,21.76775257731959
297,30,6.075539033457249
301,30,14.767063197026022
307,30,2.425181255526083
312,30,21.35685534591195
314,30,3.7744908896034297
316,30,5.8689715536105025
317,30,5.524752475247525
320,30,15.818843484965305
321,30,5.247272727272727
333,30,8.53139489194499
334,30,20.133831294269157
337,30,6.140952380952381
339,30,13.380919842312746
340,30,9.1264
343,30,8.727378129117259
344,30,21.31700831024931
345,30,20.993382352941175
346,30,20.41411023622047
348,30,20.181164021164022
349,30,17.622711864406778
350,30,17.406513213981246
357,30,7.667891891891892
359,30,19.802723253757737
360,30,7.638994011976048
364,30,7.578369098712447
366,30,11.778841121495326
368,30,14.09921747042766
370,30,20.48092827004219
372,30,19.498640132669983
376,30,20.737643097643097
378,30,20.9927724137931
380,30,19.209853574504738
385,30,14.711824259789875
390,30,20.489931034482755
24,31,15.829620253164556
44,31,10.963090128755365
54,31,3.7653808110781406
56,31,10.816687737041718
69,31,9.895686274509805
76,31,13.709467787114846
87,31,10.320995024875621
95,31,17.27434210526316
97,31,18.90910490856593
105,31,2.6438211382113823
112,31,10.217600000000001
114,31,8.667083333333332
116,31,15.366641509433961
117,31,14.053333333333335
122,31,18.762622950819672
123,31,13.929452449567723
128,31,18.350854503464202
129,31,21.210526315789473
135,31,21.19515477792732
136,31,16.56404160475483
140,31,21.19909604519774
149,31,7.202553191489362
153,31,7.4399999999999995
156,31,11.033276026743074
160,31,21.00085106382979
165,31,19.715203426124198
169,31,6.166027397260274
189,31,6.3047411444141686
215,31,12.083404255319149
220,31,15.39280625543006
245,31,13.683285420944559
248,31,14.904025834230355
257,31,5.52437194127243
259,31,7.987717569786535
265,31,14.911248568155784
275,31,20.99562446167097
278,31,17.36963730569948
279,31,21.76775257731959
283,31,8.296073781291172
289,31,3.3512878787878786
293,31,2.8191973791973792
297,31,6.0926355851569935
306,31,10.70896551724138
308,31,2.2971581769436997
309,31,2.384370179948586
312,31,21.35685534591195
314,31,3.8752587646076795
316,31,5.75337169159954
317,31,6.250958904109589
320,31,15.896429199648196
321,31,6.374518518518519
333,31,8.445405405405404
334,31,20.1344
337,31,6.1568695652173915
338,31,7.649636517328825
339,31,13.089940627650552
343,31,8.78118948824343
344,31,21.320337078651686
345,31,21.009716599190284
346,31,20.338299845440492
348,31,20.172236286919834
349,31,20.11922518159806
350,31,17.317485714285716
351,31,12.21311004784689
357,31,7.690275229357798
361,31,12.146519337016574
366,31,13.38888540031397
368,31,16.262846079380445
370,31,20.47225806451613
376,31,20.725714285714286
378,31,20.9927724137931
380,31,18.8771072910492
385,31,16.431138310893513
390,31,19.156830188679244
40,32,8.804234404536862
44,32,11.08762645914397
69,32,9.896822429906543
76,32,13.667787114845938
84,32,5.3010373944511455
95,32,16.40123711340206
97,32,18.872895752895754
112,32,10.217600000000001
114,32,7.563088235294118
116,32,17.130273684210525
117,32,14.398056680161943
120,32,16.68806282722513
121,32,16.45733583489681
122,32,19.708026607538805
128,32,18.273997599039618
129,32,21.1580187416332
131,32,20.440128205128204
132,32,3.358740157480315
135,32,21.13846153846154
136,32,16.636957746478874
140,32,21.097604259094943
149,32,7.194868559411146
160,32,21.064517593643586
165,32,20.959444444444447
169,32,6.166027397260274
181,32,5.8215776892430275
185,32,5.83107438016529
189,32,6.292834224598931
206,32,11.155338345864662
215,32,12.090702947845804
220,32,16.704465355004277
245,32,13.673100616016429
248,32,14.85929018789144
257,32,5.521892629663331
259,32,7.960674536256324
265,32,15.579264448336254
275,32,20.922731707317077
279,32,21.76775257731959
280,32,4.914754846066135
281,32,8.96446134347275
294,32,3.3050393700787404
301,32,14.799480519480518
306,32,11.06261780104712
310,32,9.019335038363172
312,32,21.35685534591195
316,32,4.950223390275952
317,32,8.68
321,32,6.541996615905246
333,32,8.486090534979423
334,32,18.90216091954023
337,32,6.171657142857143
338,32,9.04
343,32,3.3633444816053513
344,32,21.320964539007093
345,32,21.69136490250696
346,32,20.347534883720932
347,32,21.41176470588235
348,32,20.153290870488323
350,32,17.330072405470634
351,32,12.150194174757281
355,32,11.103576719576719
357,32,7.681558441558441
360,32,8.39232
361,32,12.116666666666667
366,32,13.404992295839754
368,32,15.557641723356008
373,32,12.35191135734072
376,32,20.727848537005162
378,32,20.996871508379886
380,32,18.86372682926829
382,32,10.05065134099617
385,32,16.51240506329114
32,33,6.0302612330198535
33,33,7.485925925925926
44,33,11.180327868852459
69,33,9.897454545454545
76,33,13.611551956815115
80,33,3.4427986348122865
84,33,5.253563501849568
87,33,11.393333333333333
95,33,16.31052896725441
97,33,19.00447906523856
105,33,2.512337011033099
107,33,6.369043183742591
108,33,7.685925925925926
112,33,10.217600000000001
114,33,8.44314606741573
116,33,17.252173913043478
117,33,14.512778904665314
122,33,20.022950819672133
123,33,13.181634241245135
129,33,21.134055482166445
130,33,16.99938021454112
131,33,20.440128205128204
135,33,21.13846153846154
136,33,16.627114845938376
140,33,21.06856389986825
149,33,7.245436464088399
155,33,10.684569640062598
156,33,11.135633187772925
160,33,21.455325670498084
165,33,19.655641547861507
169,33,6.186396624472573
185,33,5.83107438016529
189,33,6.295384615384615
206,33,11.139054054054055
215,33,12.350607966457023
220,33,16.65867120954003
238,33,12.0858835546476
245,33,13.884194373401535
247,33,14.687335140018067
252,33,9.790733590733591
255,33,7.322413793103448
257,33,8.509911504424778
259,33,8.077884615384615
265,33,16.684752475247524
269,33,12.26904290429043
275,33,20.856393442622952
278,33,19.335334018499488
279,33,21.777979381443302
281,33,9.064070796460177
283,33,8.278678996036987
284,33,2.9789262536873156
294,33,3.620998003992016
309,33,3.652286689419795
310,33,8.76069660861595
312,33,21.35685534591195
316,33,3.861952861952862
320,33,15.731096282173498
321,33,6.296677966101695
323,33,11.440600938967135
334,33,20.00848253968254
337,33,5.941992433795712
338,33,9.028241469816273
339,33,12.910962772785624
343,33,3.317455138662316
344,33,21.304380952380953
345,33,21.69136490250696
346,33,20.35217391304348
347,33,21.40850746268657
348,33,20.16279365079365
350,33,17.30381877022654
351,33,12.17048076923077
359,33,19.814189071986124
360,33,8.766968325791854
364,33,7.57370753323486
366,33,11.872805031446541
370,33,20.487969924812028
376,33,20.753466666666668
378,33,20.986248216833097
380,33,18.86354554358472
382,33,10.054696485623003
385,33,16.45004975124378
390,33,19.78468401486989
24,34,15.854545454545454
33,34,8.272700729927006
44,34,11.202758620689655
56,34,9.754233289646134
69,34,9.896822429906543
76,34,13.713559322033898
86,34,4.426574154379879
87,34,10.186612576064908
91,34,7.851271820448878
95,34,16.292714285714286
97,34,19.048207094918503
105,34,2.5436460176991154
108,34,7.317907692307692
112,34,10.53046153846154
117,34,14.495774647887323
120,34,17.368464163822527
122,34,19.739004524886877
123,34,14.189114331723026
124,34,19.15616568047337
128,34,18.346298850574712
129,34,21.249398907103828
130,34,18.616681614349776
131,34,20.492631578947368
135,34,21.13511111111111
137,34,20.70136034732272
140,34,21.16469945355191
156,34,10.888429752066116
160,34,21.109624573378838
165,34,19.653874239350912
185,34,5.867574468085106
189,34,6.237766497461929
215,34,14.29519650655022
216,34,9.67840954274354
220,34,17.292363636363635
230,34,7.409256198347107
248,34,14.611398527865404
255,34,7.292881355932204
259,34,8.626509803921568
265,34,18.166421768707483
275,34,20.256417910447762
278,34,19.30819532908705
279,34,21.780205338809036
280,34,4.9512573443008225
281,34,8.752776523702032
282,34,9.108561403508773
283,34,11.211810584958217
310,34,8.686549295774649
312,34,21.35685534591195
314,34,3.644719358533792
320,34,17.07088569265708
321,34,6.136734693877551
334,34,20.010057142857146
337,34,5.919416058394161
338,34,9.019163763066203
340,34,7.814008097165992
343,34,3.377643097643098
344,34,21.313867028493892
345,34,21.69136490250696
346,34,20.35217391304348
347,34,21.419026217228463
350,34,17.30251655629139
351,34,14.444807692307693
357,34,7.684027459954233
364,34,7.57370753323486
370,34,20.529560975609755
376,34,20.76897689768977
378,34,20.97431818181818
380,34,18.916699410609038
385,34,16.379326923076924
390,34,19.796944444444446
6,35,7.183315175097276
32,35,5.967818930041152
33,35,8.069441624365483
44,35,11.344462809917356
69,35,11.05259842519685
76,35,13.747204610951009
79,35,12.329989142236698
86,35,3.0933127889060095
91,35,8.562912400455062
95,35,16.28935185185185
97,35,19.037998075072185
105,35,2.5940715502555363
108,35,7.006488188976378
112,35,10.53046153846154
114,35,7.038752436647173
116,35,17.8095
117,35,14.556741344195519
120,35,16.804825737265414
122,35,18.716059113300492
