label,t,centroid_z
5,9,21.764999999999997
6,9,7.310077041602465
8,9,6.212
22,9,9.465963938973648
24,9,13.630904645476772
25,9,12.505704918032787
27,9,4.750843373493976
42,9,1.9753905496624882
43,9,6.2
49,9,3.0666332916145183
58,9,5.349405233941316
62,9,5.1774145616641905
66,9,3.894953656024717
69,9,10.748026315789472
82,9,6.141246882793017
83,9,11.259751471550032
84,9,18.534550641940086
93,9,20.69386959171237
101,9,18.002275449101795
105,9,5.271673091750193
111,9,4.139154929577464
125,9,20.922816901408453
134,9,6.876497041420118
137,9,20.43780429594272
142,9,8.144649446494464
147,9,6.083806734992679
148,9,13.015087163232964
160,9,21.3596267496112
162,9,3.3687220732797143
170,9,3.7266786355475765
172,9,5.334960212201592
174,9,18.47426976744186
188,9,21.22908062234795
195,9,13.01510710259301
206,9,19.86655246252677
210,9,4.869199084668192
214,9,15.737234726688103
215,9,4.290793650793651
230,9,20.18458947368421
233,9,3.7193021947101856
238,9,18.73546218487395
239,9,17.46149466192171
240,9,19.306390940423437
241,9,10.834653465346534
257,9,21.452220248667853
258,9,3.2229074889867846
259,9,6.096886993603412
261,9,4.651946964410328
269,9,1.6585324947589097
270,9,8.45198347107438
273,9,17.781064748201437
281,9,17.035208121827413
290,9,18.969292576419214
292,9,10.78622009569378
307,9,6.024162062615101
311,9,20.739607843137257
317,9,12.79536231884058
320,9,7.8713043478260865
322,9,12.99580487804878
328,9,21.503897763578276
329,9,21.487757166947723
335,9,20.61846153846154
336,9,16.314943273905996
353,9,7.882330558858501
355,9,11.48383665716999
356,9,17.763036773428233
371,9,5.304046242774566
379,9,15.169333333333332
380,9,14.337560975609756
382,9,5.057197149643705
5,10,21.765528455284556
6,10,7.598219584569733
12,10,2.188352
13,10,13.475713080168775
22,10,9.966822916666667
24,10,13.48890756302521
25,10,13.72620320855615
27,10,5.490842975206612
28,10,12.015733015494636
31,10,16.38601782042495
42,10,1.8871713147410358
43,10,6.2
49,10,3.0808014571949
54,10,20.660258397932814
58,10,4.951848808545604
62,10,7.4992828685258965
63,10,13.350191570881226
66,10,3.8827263479145473
82,10,5.969896907216494
84,10,17.112317541613315
87,10,12.887379679144384
93,10,20.817610921501707
94,10,7.176777493606138
101,10,17.84400690846287
105,10,6.198937446443874
108,10,7.4399999999999995
109,10,8.231859649122807
116,10,16.079674796747966
125,10,21.115016611295683
128,10,13.149679389312977
137,10,20.45926627218935
142,10,7.571787439613526
147,10,7.816501650165016
150,10,3.3905439330543934
160,10,21.3596267496112
163,10,14.253366255144034
164,10,19.014874184529354
170,10,3.7288571428571426
184,10,10.580761245674742
186,10,5.58
188,10,21.03820224719101
197,10,19.769811320754716
210,10,3.683578104138852
214,10,17.117679389312976
230,10,20.15741935483871
238,10,18.76831024930748
239,10,17.457081850533807
240,10,19.470861987753178
242,10,9.122178723404256
257,10,21.132874828060523
259,10,6.040884955752213
261,10,3.3424183583406886
271,10,9.767780925401322
277,10,6.471738035264484
281,10,16.954047619047618
290,10,18.969292576419214
292,10,9.854545454545455
303,10,5.888976897689769
311,10,20.75390284757119
317,10,12.84986046511628
320,10,7.9911111111111115
328,10,21.027899159663864
329,10,21.316190476190474
331,10,8.847567567567568
334,10,9.56788559754852
336,10,12.996923076923077
338,10,18.65297087378641
355,10,9.649403824521935
356,10,16.737061611374408
363,10,10.210212765957447
365,10,18.661421392677674
371,10,3.5242105263157892
375,10,11.609727463312367
377,10,11.55551724137931
379,10,15.098639798488666
380,10,14.295316455696202
383,10,14.540347826086956
5,11,21.765528455284556
6,11,8.051637764932563
12,11,2.349684721099434
24,11,13.557333333333334
25,11,13.759546313799623
27,11,3.29838538597525
28,11,12.112059925093634
31,11,16.420758807588076
40,11,11.843485838779957
42,11,2.2799653078924544
49,11,4.308243902439025
54,11,20.656041131105397
57,11,7.9582863113897595
58,11,4.82480065093572
63,11,14.614285714285716
66,11,3.884154786150713
69,11,9.5025250501002
70,11,17.542216687422165
82,11,6.19072319201995
84,11,16.98533905579399
87,11,13.00162962962963
93,11,20.50769230769231
94,11,10.538689217758984
97,11,9.236926406926406
101,11,18.010187265917605
105,11,6.205452946350044
108,11,7.4399999999999995
109,11,8.30176536312849
121,11,7.309473684210526
125,11,21.00928514056225
128,11,12.488698140200286
134,11,3.9780710659898473
137,11,20.589263420724095
142,11,8.619805825242718
160,11,21.3596267496112
163,11,14.398315132605305
164,11,18.991032558139537
167,11,2.847585760517799
170,11,3.726607460035524
184,11,11.287144432194046
186,11,4.3291986062717775
188,11,20.94335736354274
195,11,16.935264367816092
215,11,4.2785898153329605
230,11,20.199154334038052
233,11,3.627173184357542
238,11,18.83805157593123
239,11,18.60457564575646
240,11,19.073167342211928
242,11,5.739783152627189
253,11,2.793263157894737
257,11,21.26819858156028
259,11,7.739927797833935
261,11,2.2520872274143304
277,11,6.334722838137472
278,11,7.35224115334207
281,11,15.45883817427386
290,11,18.965991189427314
292,11,9.771497005988024
311,11,20.739607843137257
312,11,10.064573991031391
317,11,8.358592
320,11,7.789126213592233
328,11,21.021459227467812
329,11,21.312969696969695
334,11,9.976302702702704
336,11,13.959489795918367
345,11,6.543592727272728
355,11,8.649458128078818
363,11,10.289824561403508
372,11,2.0972173913043477
373,11,2.43422150882825
376,11,15.941845861084682
377,11,11.70445977011494
379,11,15.194278544542032
380,11,10.006023688663282
1,12,5.511111111111111
5,12,21.77718875502008
6,12,8.556242661448142
24,12,12.577142857142857
25,12,14.148436578171092
26,12,7.884031830238726
27,12,4.578874458874459
28,12,13.226666666666667
31,12,16.472160000000002
39,12,11.153705583756345
42,12,2.08059925093633
44,12,12.312763819095476
49,12,5.248092933204259
54,12,19.771793179317932
60,12,3.5946500777604977
62,12,2.9680974695407687
69,12,12.1903668261563
70,12,17.522362002567395
79,12,8.822397317686503
82,12,6.094807197943444
84,12,17.24326489734602
87,12,13.317132075471699
93,12,20.500217955371042
94,12,10.518968792401628
101,12,18.589794238683126
105,12,6.173839662447257
108,12,7.4399999999999995
121,12,7.216996047430831
125,12,20.80095380029806
128,12,12.472941176470588
137,12,20.766516853932583
142,12,8.62723404255319
145,12,12.977801047120419
146,12,7.5051000000000005
147,12,2.698083427282976
160,12,21.3596267496112
162,12,3.33453809844909
163,12,14.353476923076924
164,12,19.163471918307803
167,12,2.9679179239589617
184,12,12.074711437565583
186,12,5.427740667976424
187,12,15.085102702702702
188,12,21.03124335812965
197,12,19.703954285714286
203,12,10.609640130861505
213,12,3.657470907680372
214,12,14.992869785082172
215,12,4.294293753517164
230,12,19.88462121212121
232,12,10.697732997481108
238,12,18.55261146496815
239,12,18.689736842105262
240,12,20.271198428290766
246,12,19.49913255956017
255,12,2.9894525364138627
257,12,20.93315789473684
271,12,8.154177215189874
277,12,7.297531914893617
278,12,7.382842509603074
280,12,19.836207951070335
281,12,16.292187812187812
286,12,5.755471698113208
290,12,18.965991189427314
292,12,11.096137339055794
311,12,20.74108019639935
312,12,10.398285714285715
317,12,9.307093821510298
320,12,7.607409733124019
322,12,6.222364729458917
328,12,21.001303602058318
329,12,21.307616438356163
331,12,8.505078369905956
334,12,10.995094991364422
336,12,13.320272851296044
353,12,6.964423529411764
356,12,19.251
363,12,10.289824561403508
366,12,19.163846872082168
367,12,19.90435129740519
372,12,2.7662539349422874
374,12,15.661698956780924
377,12,11.801154855643045
379,12,13.56287081339713
381,12,14.525714285714285
383,12,15.306824925816024
389,12,17.6093006993007
5,13,21.760487804878046
24,13,12.601228070175438
25,13,15.385631067961166
27,13,4.4932242225859245
28,13,13.197634011090573
30,13,12.238040816326532
31,13,15.772731063238359
32,13,13.293953488372093
42,13,1.9678776290630973
45,13,16.77970443349754
60,13,5.380794223826715
63,13,14.505765765765766
69,13,7.086115515288788
70,13,17.47306990881459
71,13,3.699517153748412
82,13,6.169
84,13,19.531311178247734
87,13,13.245515743756787
93,13,20.808817080207735
97,13,3.4903703703703703
101,13,18.441157024793387
105,13,6.1824186822351965
116,13,16.652391304347827
121,13,7.169805447470817
