label,t,centroid_z
253,12,3.214832684824903
261,12,1.8331205335874226
277,12,7.368210526315789
281,12,16.22518962075848
292,12,11.119427402862987
299,12,10.34156202143951
317,12,9.1978738317757
320,12,7.694985915492958
328,12,21.12376470588235
334,12,11.197446074201897
336,12,13.417994791666667
353,12,6.915384615384615
357,12,11.275685131195335
363,12,10.339280575539568
366,12,19.430517000465766
367,12,19.992851485148513
373,12,6.400248447204969
376,12,17.837900128040975
377,12,11.821439588688946
379,12,13.598959810874703
380,12,10.089991589571067
385,12,4.812364052661706
5,13,22.1140674955595
25,13,15.235977084659451
27,13,4.280636488340192
32,13,13.23310989867498
42,13,2.1634179181771103
45,13,16.772433090024332
63,13,14.31764172335601
69,13,7.003587140439933
70,13,17.435405405405405
78,13,12.978453608247422
79,13,10.249770408163265
84,13,19.500360793746243
87,13,13.197728776185226
93,13,21.095633047210303
97,13,3.5562061498484194
101,13,18.457114228456913
105,13,6.184324324324324
125,13,21.236001520334476
128,13,12.371214285714286
137,13,20.960358373535495
140,13,4.581409147095179
142,13,8.478373983739838
144,13,10.880135249366019
145,13,10.79506574827802
146,13,8.08271671134942
150,13,2.707034603591765
160,13,21.718144182726622
163,13,13.874007782101167
164,13,17.343480016148565
184,13,12.97134074558535
187,13,15.224265279583875
191,13,12.43318309859155
197,13,19.575030012004802
203,13,10.685565217391305
214,13,15.952938443670151
230,13,19.991018078020932
232,13,8.791391905231984
246,13,20.33501073949064
257,13,20.8394980034227
259,13,7.58388679245283
261,13,1.8020143884892088
281,13,16.0275
328,13,21.11580281690141
332,13,6.89374449339207
334,13,9.796470588235294
336,13,11.309711286089238
341,13,6.819512195121952
350,13,21.315779710144927
353,13,7.005144291091594
357,13,11.483674397453388
363,13,10.339280575539568
366,13,19.37312061263561
376,13,16.990368349249657
377,13,12.010233918128655
379,13,13.592930011862396
380,13,10.72086376128779
382,13,5.500494537090281
1,14,7.470439276485788
5,14,22.11536128456735
24,14,12.149456410256409
25,14,14.803333333333333
28,14,13.6708658008658
30,14,9.93600382409178
31,14,15.740060975609756
49,14,7.978023106546854
50,14,8.96704418170504
54,14,20.465884980457847
62,14,2.6987116564417177
63,14,17.50639825897715
69,14,10.178770445572475
70,14,16.703150074294204
78,14,12.929629253428136
82,14,6.210163934426229
85,14,17.566468330134356
86,14,21.353923789907313
87,14,13.129918887601391
93,14,21.07771157395202
94,14,11.345578231292517
98,14,2.559698899826288
99,14,2.522393162393162
101,14,17.770248756218905
125,14,21.139232576350825
128,14,10.919106616097766
137,14,21.23
142,14,9.010429799426934
144,14,11.033866866118176
145,14,6.675468409586056
164,14,17.293253588516748
186,14,5.619816513761468
187,14,15.231919191919191
194,14,13.930581655480985
195,14,14.881203299369238
200,14,7.750134841235319
203,14,10.81772397094431
214,14,16.186582438408085
219,14,5.561366817620419
230,14,19.960889730241366
238,14,20.494802494802496
246,14,20.326095238095238
248,14,12.176617647058825
253,14,8.669293563579277
261,14,1.8788054129724685
278,14,8.110395721925133
281,14,11.611510945008009
286,14,6.371119019375247
289,14,8.21903345724907
312,14,10.593218884120171
328,14,21.112739273927396
334,14,12.348098271155594
341,14,5.269391918399372
350,14,21.41393313069909
353,14,6.870612244897958
363,14,10.362412060301509
367,14,18.151679790026247
372,14,12.212842666666667
377,14,12.17867276887872
382,14,5.486749816581072
1,15,7.658652606912713
5,15,22.113701067615658
24,15,13.627528735632184
28,15,16.1028692879915
31,15,15.857061457061457
40,15,7.9528583128583135
49,15,8.851223203026482
62,15,2.7040560949298813
63,15,17.438616714697407
70,15,16.71392729864576
78,15,14.566862650602408
82,15,6.368767908309455
86,15,19.26924860455131
87,15,13.673560027758501
93,15,21.556174161313347
94,15,14.660463201235203
101,15,15.026812386156648
105,15,6.1849043478260874
116,15,16.435138121546963
121,15,7.128221178925404
125,15,21.077992715499796
128,15,10.240636499254101
137,15,21.15419478039465
142,15,8.914427860696517
144,15,5.357759674134419
146,15,8.32
164,15,17.416484744305972
174,15,19.378278406296115
183,15,6.101587301587302
187,15,15.230172786177105
188,15,21.35831111111111
195,15,14.402428363283146
203,15,12.19156089193825
206,15,17.729743040685225
214,15,17.54105263157895
230,15,20.78867098058736
238,15,20.23857142857143
246,15,20.326095238095238
248,15,10.915112970711297
259,15,8.389733059548254
261,15,2.6356558533145273
270,15,12.85865687303253
271,15,8.276370558375636
278,15,14.219553172475424
281,15,12.929401976079044
299,15,11.496498455200824
311,15,20.592403467297082
312,15,10.661880341880341
320,15,7.701959694232105
322,15,11.87339574468085
328,15,21.112739273927396
350,15,21.31886872998933
360,15,5.327558479532164
363,15,10.407733333333333
373,15,8.440041841004184
377,15,12.313726415094338
382,15,5.508249258160237
5,16,22.113701067615658
30,16,9.033479052823315
31,16,16.129845610939565
32,16,12.841700703046534
35,16,16.572672750977837
40,16,7.506218776916451
49,16,3.3288455284552847
63,16,18.16031612223393
65,16,11.039068413391556
70,16,16.740874471086038
78,16,16.46314465408805
82,16,6.435021216407354
86,16,18.99806991629739
87,16,13.6175
93,16,21.265007095073994
94,16,14.726336206896551
98,16,3.401235602094241
101,16,15.742114904246462
105,16,6.1815411558669
125,16,21.026046159667043
128,16,10.082017191977076
137,16,21.127784200385356
142,16,9.577737556561086
144,16,8.6672
145,16,4.808126801152738
160,16,21.714131054131055
164,16,17.349474535165722
174,16,21.15903866248694
183,16,6.130374331550803
188,16,21.297352637021717
195,16,16.70457892509522
203,16,12.179907192575406
206,16,20.465940494200705
210,16,5.931053710537105
214,16,16.66864450127877
230,16,20.814063284781515
238,16,19.639027552674232
242,16,7.761712846347607
246,16,18.94389914980944
248,16,11.017345132743364
253,16,5.421421457673155
257,16,20.41787619526925
263,16,2.3887738419618527
272,16,21.856643109540634
278,16,15.738461538461538
281,16,12.245254515599342
299,16,11.367067961165048
311,16,20.536843725943033
312,16,10.977088122605362
317,16,13.48281690140845
328,16,22.077192118226602
329,16,21.61505269683819
340,16,20.570369155045118
350,16,21.219183673469388
357,16,12.118581560283687
363,16,10.407733333333333
366,16,21.262914691943127
367,16,18.096524822695034
376,16,17.970570342205324
377,16,13.71878787878788
382,16,6.50870075440067
2,17,16.240191938579656
5,17,22.120674955595028
6,17,7.584567307692307
8,17,7.447948717948718
24,17,14.463758793969848
25,17,15.649046941678522
30,17,8.69250229147571
31,17,16.952779673871824
49,17,3.3908514190317196
50,17,8.068116817724068
59,17,7.151514195583597
62,17,2.650594291062237
79,17,10.06443006470881
86,17,19.070133465150768
87,17,13.62472463768116
93,17,21.3466051969824
94,17,14.449481641468681
101,17,18.269010416666667
108,17,7.4399999999999995
121,17,7.192402597402597
125,17,20.50527159394479
137,17,21.136181229773463
142,17,9.690805687203792
146,17,8.033333333333333
159,17,8.990410596026491
160,17,21.714131054131055
163,17,14.191843971631206
164,17,17.330586766541824
170,17,5.778818565400845
183,17,6.032127417519909
188,17,21.293771164699844
195,17,17.216
203,17,14.131994382022473
206,17,20.359860418743768
214,17,16.492320966350302
219,17,6.685981308411215
230,17,20.842797591477538
238,17,19.789919224555735
246,17,20.119842900302114
253,17,8.478426848453067
262,17,3.6412698412698408
263,17,2.260355450236967
272,17,21.868200175592623
277,17,7.359243697478992
311,17,20.53779830638953
312,17,11.220037243947859
328,17,22.077192118226602
329,17,21.611217183770883
341,17,3.2654266365688485
351,17,12.21711507293355
356,17,20.57932841932842
357,17,10.961984496124032
361,17,18.62022695035461
363,17,10.336640000000001
366,17,21.457919216646268
367,17,18.164590909090908
378,17,18.979519450800915
380,17,10.528109589041096
381,17,14.01373831775701
382,17,6.212661135928526
5,18,22.115921288014313
8,18,8.204413309982487
22,18,8.193203125
24,18,14.60816414686825
30,18,7.35290828503239
49,18,1.6416687116564417
50,18,8.094383802816902
62,18,2.8059909502262443
65,18,7.996061595893607
78,18,16.322165979988227
79,18,10.83841385597083
86,18,19.334670846394985
87,18,13.869810085134251
90,18,16.86056351039261
93,18,21.367219463753724
94,18,14.43344262295082
108,18,7.4399999999999995
121,18,7.19213434452871
125,18,20.468656195462476
128,18,8.832605561277035
137,18,21.146354515050167
142,18,10.6175
144,18,5.457590876692802
146,18,8.044771929824561
164,18,17.31387216773757
174,18,19.31140838436175
188,18,20.847621030713167
195,18,17.62237196765499
214,18,16.520461361014995
230,18,19.301395802830648
238,18,19.50558077436582
254,18,6.01703950499762
262,18,2.789057750759879
263,18,2.313498233215548
271,18,11.261785016286645
272,18,21.856510186005316
278,18,15.907303822937626
282,18,11.31787521079258
311,18,20.548842911877394
312,18,11.32552693208431
317,18,13.592636192861615
321,18,8.149495652173913
322,18,11.717699237699236
323,18,16.062343949044585
328,18,22.077192118226602
329,18,21.60981818181818
333,18,20.407015306122446
346,18,12.261667625071881
350,18,21.244375804375803
351,18,12.176941946034342
356,18,20.528778135048235
357,18,10.97021653543307
366,18,21.44995729103112
367,18,20.455128339444737
376,18,17.738914498141263
380,18,13.021677618863547
381,18,15.157719008264461
382,18,6.053073840870064
383,18,18.76462850182704
390,18,9.129484936831876
5,19,22.12217468805704
8,19,6.96516129032258
9,19,5.6375956284153
22,19,8.99285783600194
24,19,14.788926553672317
25,19,14.385079825834543
28,19,22.016253602305476
30,19,8.820660792951541
49,19,1.664528710725894
54,19,16.067393939393938
62,19,3.215773955773956
63,19,20.00468162522741
65,19,5.7026024590163935
66,19,10.336214708957824
69,19,9.968254716981132
70,19,16.73484942886812
78,19,16.323362936648905
79,19,14.630236016812157
85,19,21.338591549295774
86,19,19.85641547861507
87,19,14.792056737588652
90,19,16.11098025632144
93,19,21.34287392900857
94,19,14.46425847457627
105,19,6.181629629629629
109,19,10.355827664399094
125,19,20.485822007891276
128,19,8.700768472906404
137,19,21.143224984066283
142,19,10.576831683168315
144,19,4.271653543307087
157,19,11.82346208869814
164,19,17.29224700937601
167,19,3.0099703654922623
174,19,20.81816733067729
175,19,15.706666666666665
185,19,20.827928068803754
188,19,20.702637837837838
191,19,10.375929570170896
195,19,20.863347974621767
197,19,20.4761803084223
203,19,13.109412462908011
204,19,8.941467359907568
210,19,5.299114604882086
230,19,19.7408
238,19,19.152713178294572
242,19,7.784773269689738
253,19,9.499661016949153
254,19,7.348465974625144
257,19,19.832748538011696
259,19,8.545089877010406
262,19,2.014360385144429
263,19,2.214209161624892
272,19,21.846942731277533
277,19,7.418205365402405
278,19,16.587917647058823
283,19,14.742051915945613
306,19,9.978255033557046
311,19,21.099125964010284
312,19,11.441296296296295
320,19,7.708182068965517
322,19,9.494441964285715
323,19,15.752984165651643
328,19,22.077192118226602
333,19,19.32713701431493
346,19,12.211153415453527
350,19,21.238590130916414
366,19,21.45109489051095
367,19,20.556562835660582
380,19,12.961683168316831
381,19,14.690618181818182
382,19,6.047287173666288
383,19,18.868759342301942
390,19,9.25337822671156
1,20,9.024487743557511
8,20,6.699757575757576
22,20,10.360698435794834
28,20,22.01
31,20,15.373269098417069
35,20,18.905391079508725
49,20,1.7203603603603603
60,20,6.987937533656434
63,20,21.973146853146854
65,20,7.5966009389671365
70,20,16.734870734229577
78,20,16.310825043885313
79,20,17.72366127023661
85,20,21.856703296703298
87,20,14.712650406504066
90,20,16.127491115849324
93,20,21.46602235371466
94,20,14.398867610324729
103,20,20.383782505910165
109,20,11.760250652741515
125,20,20.49543485977991
137,20,21.154289356277882
140,20,5.484097693351425
142,20,11.10017543859649
157,20,11.966548672566372
160,20,21.716638418079096
163,20,14.721673819742488
164,20,17.263006134969327
167,20,2.9927321309285233
174,20,20.84910824453169
185,20,20.444808575803982
195,20,22.008638360175695
203,20,13.897341862117981
204,20,7.716921282798834
230,20,21.09185792349727
238,20,18.594225844004658
242,20,7.6002617586912065
248,20,15.317859922178988
249,20,11.927412587412586
253,20,6.643058716431497
259,20,10.947530597552195
262,20,1.8055746606334842
263,20,2.384338747099768
272,20,21.846942731277533
276,20,11.647019498607243
277,20,7.473733583489681
280,20,21.637203994293866
282,20,15.64406829992576
283,20,13.85841779975278
299,20,8.66540272614622
306,20,12.083181049069374
307,20,4.3547719537100065
311,20,21.110973298880275
312,20,11.066263498920087
317,20,13.753612565445026
320,20,7.703931623931624
323,20,15.753300198807157
333,20,19.43936877076412
341,20,2.8631759656652362
346,20,12.213927315357562
350,20,21.236229584694353
351,20,12.000757575757575
356,20,18.574036850921274
366,20,21.725507405375755
367,20,20.48279411764706
376,20,18.115555555555556
380,20,12.884176516942475
382,20,6.057089639115251
390,20,10.162927879440257
18,21,5.770550458715596
22,21,9.255808510638298
28,21,22.01
31,21,15.265282767797737
35,21,20.865647382920113
40,21,7.8535979513444305
54,21,14.376214740673339
60,21,6.67283196239718
63,21,21.989694323144107
65,21,8.522824330072309
66,21,10.186426656453467
69,21,9.917168949771689
70,21,15.81086031452359
77,21,4.737435897435898
78,21,16.305482717520857
82,21,6.813285198555956
85,21,20.995319961795605
86,21,21.40492721164614
87,21,14.720473559589582
90,21,13.98799129804206
93,21,22.44845665961945
94,21,14.891622206200433
124,21,11.6806106870229
125,21,20.525122302158277
133,21,5.222622187742436
137,21,21.864117647058823
140,21,5.486852481305235
142,21,11.825051903114186
154,21,7.840181818181818
157,21,10.878061297220244
163,21,16.59148288973384
167,21,4.480560934891486
174,21,20.82407178911946
188,21,20.582972553081305
197,21,19.584321475625824
203,21,13.43655593220339
210,21,4.196089850249584
230,21,20.995213675213677
238,21,17.671764705882353
240,21,19.507671691792293
248,21,12.641077959576515
253,21,5.826021934197407
257,21,19.821877459246767
259,21,8.502733612273362
263,21,2.435632325724861
272,21,21.86859649122807
276,21,11.76782988004362
282,21,15.661153558052433
283,21,14.752452830188679
288,21,6.456272073250491
305,21,11.68500823723229
311,21,21.104565030146425
312,21,11.417516930022574
317,21,15.327911802853437
333,21,17.90169514237856
343,21,1.751015625
346,21,11.91989943431804
348,21,1.577103825136612
349,21,2.6348102815177477
351,21,12.720258272800644
353,21,3.891527377521614
356,21,20.8475
366,21,21.729912280701754
367,21,21.053374233128835
373,21,8.713843400447427
376,21,18.115555555555556
382,21,6.078300418910832
390,21,10.362687140115163
8,22,5.869893514036787
15,22,15.350732728541521
25,22,15.458970588235294
30,22,11.041186311787072
35,22,20.79921393479232
57,22,13.38866910866911
63,22,21.972887323943663
66,22,10.279490265486727
70,22,15.83411111111111
77,22,5.103668965517242
78,22,16.302721330956626
79,22,14.14627495291902
85,22,20.98654411764706
86,22,21.408993816750986
87,22,15.57265625
93,22,22.187048832271763
94,22,15.027484848484848
103,22,21.851338582677165
109,22,12.08330700368615
114,22,22.568290398126464
124,22,16.18945103857567
136,22,9.967361111111112
137,22,21.898739726027394
142,22,11.86572347266881
147,22,4.315071335927367
154,22,7.853333333333333
163,22,17.795952503871966
164,22,18.111646535282897
174,22,21.27267804590936
186,22,6.995696445725264
188,22,20.585441098784994
192,22,10.523576158940397
197,22,21.664043887147336
203,22,13.354981684981684
210,22,4.443275766016713
220,22,2.9788002822865205
221,22,3.7189760528488853
240,22,19.530784810126583
248,22,12.648239845261122
255,22,3.5390138067061145
257,22,20.00185963343764
263,22,2.303435662965382
272,22,21.867508771929824
276,22,11.687032057911065
277,22,7.378293838862559
278,22,20.994240362811794
282,22,16.617038199895344
283,22,15.720074859638178
292,22,13.043111831442465
311,22,21.104565030146425
312,22,11.416936936936937
317,22,15.619449541284403
333,22,19.210152718387295
336,22,12.621772939346812
343,22,1.4073684210526316
346,22,12.868273291925465
351,22,13.930991672975019
353,22,5.1001532567049805
356,22,20.84785388127854
362,22,13.528936598456893
366,22,21.75730512249443
367,22,21.06652871184687
373,22,9.098967867575462
376,22,18.147052441229658
381,22,15.039471153846154
382,22,7.31813058419244
385,22,5.787152369761065
6,23,8.368383733055266
15,23,14.893161052145823
18,23,5.712131147540983
22,23,9.394447839371454
30,23,12.064693877551019
31,23,15.335293342122611
35,23,20.833092511013216
38,23,16.58580310880829
40,23,7.8998760330578515
45,23,17.430732394366196
50,23,9.607390971690895
57,23,14.32703952274422
59,23,10.26736842105263
60,23,7.1284795640326974
63,23,22.05624309392265
69,23,8.830855614973263
70,23,15.916147859922178
78,23,18.380478468899522
79,23,15.426913907284769
86,23,21.404596412556053
87,23,16.07279936558287
90,23,12.030628975265019
93,23,22.18411793611794
94,23,13.8025431711146
99,23,1.6822815884476534
102,23,17.245025996533798
103,23,21.047434343434347
109,23,6.972218818380743
114,23,21.856867469879518
124,23,16.281615853658536
126,23,21.15286973555338
127,23,21.44706135629709
128,23,10.490828861061418
130,23,8.872012513034411
137,23,22.15090909090909
140,23,5.481879751209399
142,23,11.859714285714286
147,23,1.603427458617332
154,23,7.8406153846153845
159,23,9.807272727272727
163,23,19.130031545741325
164,23,18.964286461055934
170,23,7.031839799749687
174,23,21.28143298332304
180,23,9.685701209545602
186,23,6.989628217349857
188,23,20.530885668276973
197,23,21.36232142857143
203,23,13.370536218250235
206,23,21.271662763466043
214,23,16.449745222929934
230,23,21.290578338590958
248,23,12.633326867119303
257,23,16.74527659574468
263,23,3.3893333333333335
272,23,21.787952480782668
275,23,15.991482811698306
276,23,10.912360639844886
277,23,8.70333618477331
278,23,20.580075357950264
282,23,15.694701069855254
283,23,13.683893805309733
298,23,19.341240063593006
299,23,14.205705296276875
311,23,21.096899488926745
312,23,11.447247706422019
317,23,15.449098250336474
333,23,18.827490494296576
336,23,11.998592036930178
343,23,1.7010545454545454
346,23,14.516484620213433
351,23,14.15
353,23,1.6987857961053838
356,23,20.89199074074074
361,23,19.015906614785994
366,23,21.746733668341708
367,23,21.058440463645944
373,23,11.344881291547958
381,23,15.627057010785824
382,23,7.240109289617486
383,23,20.978171228887597
386,23,5.615642965204236
2,24,16.92763853367434
6,24,8.352258064516128
18,24,5.692413793103448
22,24,12.274349667271627
25,24,15.920245261984391
31,24,12.234452365521712
45,24,17.902035928143714
50,24,9.73387029288703
63,24,21.997624148003894
69,24,12.313739130434783
70,24,15.825283720930232
78,24,18.39102759835584
79,24,14.532010366530914
82,24,7.883069544364509
86,24,22.022009685230024
87,24,16.058252032520326
90,24,12.441486988847585
93,24,22.42404673393521
94,24,13.840573705179283
99,24,2.3208829031051255
114,24,22.364991150442478
118,24,14.883587270973962
124,24,16.267379016647308
127,24,20.87664
128,24,10.698254143646409
137,24,21.946755852842813
140,24,5.4896011004126555
142,24,11.784397163120568
147,24,1.5706148055207025
157,24,8.284086845466156
159,24,11.112342277012328
163,24,19.13495896834701
164,24,19.237257731958763
170,24,7.022022471910112
180,24,7.5918771985929006
188,24,20.378299353555445
197,24,21.339076457229375
203,24,13.448385826771654
206,24,22.183833658219626
214,24,17.131832298136647
230,24,21.103120706575073
240,24,19.993264427217916
242,24,11.589884088514225
246,24,20.423585049580474
248,24,12.447238095238095
253,24,4.769029535864979
263,24,2.2656790123456787
264,24,14.241684475172846
270,24,10.971632818846466
275,24,18.902319569120287
277,24,8.627692307692309
278,24,19.787932251235002
282,24,15.668837209302326
283,24,14.51781407035176
292,24,13.88654970760234
298,24,19.970468611847924
299,24,13.093827460510328
307,24,5.185569965870307
312,24,11.865229110512129
317,24,18.213375156838143
336,24,11.573802497162315
351,24,12.960642907058002
353,24,1.5961528326745718
356,24,21.08
366,24,21.817922987164525
367,24,20.907544097693354
373,24,9.40972972972973
377,24,15.794355140186916
382,24,8.941659513590844
2,25,16.91808510638298
6,25,9.956103023516237
15,25,12.221392515230635
18,25,5.700958751393534
25,25,15.513607203151379
26,25,12.191693121693122
30,25,12.824098046725393
31,25,12.20643192488263
40,25,8.787603305785124
45,25,21.20241145440844
50,25,10.605038477116242
60,25,8.271851480180633
63,25,21.99431906614786
78,25,20.30981074943225
79,25,16.17888888888889
86,25,22.019251220835592
88,25,18.80270753512133
89,25,16.05072625698324
90,25,15.138710039259674
93,25,22.399777102330297
94,25,10.883944887599709
99,25,2.320116086235489
103,25,20.51027027027027
111,25,7.969858156028369
124,25,16.935273796398384
127,25,20.553740053050397
136,25,11.246882745471877
137,25,21.649515096065873
140,25,5.404512110726643
142,25,12.006041666666667
146,25,8.361308411214953
147,25,1.600119760479042
154,25,7.0986277873070325
159,25,11.056576889661164
163,25,19.308343347639486
164,25,19.273884816753927
167,25,5.752746196957566
170,25,7.025632040050063
174,25,21.21112469437653
188,25,20.100988742046013
192,25,14.495566395663957
193,25,12.953260530421218
197,25,21.41916585838991
201,25,6.763286821705425
214,25,17.196946760744066
226,25,11.597867958812841
230,25,19.38048877805486
238,25,16.649566360052564
240,25,20.402833193629505
245,25,21.54377524143986
246,25,20.47308707124011
253,25,4.690582590815627
257,25,20.70542941757157
263,25,2.260952380952381
264,25,16.64335181762169
277,25,9.963806777217014
278,25,20.355188852218554
282,25,20.02229402261712
292,25,15.189595827900913
293,25,3.63894111291194
298,25,19.64923076923077
299,25,15.838483920367535
307,25,4.870233629483383
311,25,21.902965174129353
312,25,12.24
313,25,4.363364737550471
317,25,18.2153341740227
324,25,19.490545454545455
336,25,12.257289002557545
356,25,21.9483850931677
357,25,9.862982998454404
366,25,22.640813953488372
367,25,21.573905700211117
373,25,9.068582834331337
381,25,13.269385474860336
390,25,11.063569292123628
1,26,7.366609124537608
14,26,12.716766961651919
22,26,10.115722582849333
24,26,15.496923076923078
25,26,16.242673796791443
31,26,9.555481386392811
40,26,7.442384615384616
53,26,18.66136684996072
66,26,8.685184668989546
69,26,12.564441017733232
70,26,14.434157303370785
78,26,21.195105485232066
86,26,21.660554649265904
89,26,16.172984148862852
90,26,13.387639205470531
93,26,22.37081166272656
94,26,12.577597535934292
98,26,3.446837294332724
99,26,2.6817246376811594
103,26,21.297254098360654
111,26,6.478470008693132
114,26,21.295622222222224
124,26,13.169565672422817
127,26,20.587355473554737
137,26,21.65484147386461
140,26,5.41090909090909
142,26,12.253897280966768
146,26,9.728121645796064
147,26,1.610779712339137
149,26,7.9732468935710425
154,26,7.133827160493827
157,26,8.641952580195259
159,26,11.052681091251177
163,26,19.15755749405234
164,26,20.13983920841064
170,26,8.940853658536584
174,26,21.481595672751858
188,26,20.080038910505834
192,26,16.385293185419968
193,26,12.670688405797101
197,26,21.5998414271556
202,26,11.6072131147541
206,26,21.310247578040904
216,26,8.724185836716284
230,26,20.61349930843707
240,26,20.637142857142855
245,26,20.951508003369838
246,26,20.992564102564103
253,26,5.323650094398992
257,26,21.455554353704706
263,26,6.608527131782945
264,26,15.5
270,26,16.528456819254366
275,26,18.02569123184508
277,26,10.115333998005982
278,26,20.567743902439023
282,26,21.470297656744773
285,26,16.62046511627907
292,26,14.15859813084112
296,26,14.075016393442622
298,26,22.021015228426396
299,26,13.725647263249348
305,26,5.380823723228995
311,26,21.90748514851485
312,26,12.885865384615386
336,26,13.198569989929506
339,26,16.551480616534327
344,26,6.391007493755204
346,26,16.596467780429595
356,26,21.92377011494253
359,26,13.164859813084112
362,26,13.84126984126984
366,26,22.50940936863544
367,26,21.55238095238095
373,26,8.814418604651163
